dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2017-12-06 21:52:58.0,2017-12-06 21:56:08.0,190,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-06 21:59:58.0,2017-12-06 22:14:55.0,897,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-06 23:36:59.0,2017-12-06 23:40:15.0,196,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-07 00:00:08.0,2017-12-07 00:02:57.0,169,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-07 00:04:58.0,2017-12-07 00:08:17.0,199,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-07 01:22:09.0,2017-12-07 01:25:18.0,189,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-07 01:27:58.0,2017-12-07 01:31:18.0,200,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-07 01:45:58.0,2017-12-07 01:48:58.0,180,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-07 01:51:59.0,2017-12-07 01:57:43.0,344,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-07 03:26:58.0,2017-12-07 03:30:08.0,190,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-07 03:33:58.0,2017-12-07 03:37:19.0,201,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-07 03:37:19.0,2017-12-07 03:40:53.0,214,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-07 11:27:58.0,2017-12-07 11:30:28.0,150,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-07 11:30:58.0,2017-12-07 11:33:43.0,165,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-07 15:29:58.0,2017-12-07 15:35:17.0,319,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-07 15:35:17.0,2017-12-07 15:38:02.0,165,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-07 22:25:58.0,2017-12-07 22:47:33.0,1295,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-07 22:59:58.0,2017-12-07 23:15:00.0,902,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-08 07:34:18.0,2017-12-08 07:37:08.0,170,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-08 11:42:58.0,2017-12-08 11:45:45.0,167,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-08 18:39:58.0,2017-12-08 18:43:23.0,205,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-08 19:10:58.0,2017-12-08 19:49:39.0,2321,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-08 22:59:58.0,2017-12-08 23:15:03.0,905,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-08 23:22:09.0,2017-12-08 23:25:05.0,176,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-09 01:41:58.0,2017-12-09 01:45:58.0,240,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-09 04:01:58.0,2017-12-09 04:04:58.0,180,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-09 07:06:18.0,2017-12-09 07:08:58.0,160,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-09 08:48:58.0,2017-12-09 08:51:31.0,153,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-09 09:45:08.0,2017-12-09 09:47:47.0,159,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-09 13:01:59.0,2017-12-09 13:04:58.0,179,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-09 13:48:58.0,2017-12-09 13:51:43.0,165,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-09 16:12:08.0,2017-12-09 16:15:58.0,230,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-09 22:59:08.0,2017-12-09 23:15:00.0,952,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-10 01:11:58.0,2017-12-10 01:15:13.0,195,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-10 10:31:58.0,2017-12-10 10:34:53.0,175,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-10 11:27:58.0,2017-12-10 11:30:58.0,180,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-10 13:36:58.0,2017-12-10 13:39:58.0,180,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-10 21:18:58.0,2017-12-10 21:21:53.0,175,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-10 22:58:58.0,2017-12-10 23:15:08.0,970,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-11 02:39:58.0,2017-12-11 02:42:28.0,150,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-11 22:59:58.0,2017-12-11 23:15:03.0,905,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-12 11:33:58.0,2017-12-12 11:36:58.0,180,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-12 22:59:58.0,2017-12-12 23:15:06.0,908,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-13 00:15:58.0,2017-12-13 00:18:28.0,150,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-13 22:59:58.0,2017-12-13 23:15:16.0,918,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-14 17:30:58.0,2017-12-14 17:34:08.0,190,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-14 22:59:58.0,2017-12-14 23:15:17.0,919,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-15 08:21:59.0,2017-12-15 08:24:59.0,180,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-15 08:24:59.0,2017-12-15 08:27:48.0,169,MSOMNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
