time_ini,time_end,duration_seg,duration_percent,RPAMBxOMAMB_ativado,RPFGR_SColTempo_0001_delta_tempo,ref_Periodo,RPFDIxRPMPX_ativado,RPMRD_SColTempo_0001_delta_tempo,ref_2019_09_30,OMCCLxRPATJ_ativado,RPNAS_SColTempo_0002_delta_tempo,localidade_id_MSOMJRD_1749,RPMRDxRPFGR_ativado,chamados_MSOMJRD,ref_2019_09_27,ref_2019_09_26,ref_2019_09_25,ref_2019_09_24,ref_2019_09_23,ref_2019_09_22,ref_2019_09_21,ref_2019_09_20,ref_2019_09_29,ref_2019_09_28,RPAMBxRPTCU_ativado,ref_2019_10,RPJRD_SColTempo_0002_delta_tempo,RPNASxRPRBR_ativado,RPPPR_nOK_0003,ref_2019_08_31,RPJRD_SColTempo_0001_delta_tempo,OMCARCxRPFSJ_ativado,OMAQD_SColTempo_0002_delta_tempo,ref_2019_08,ref_2019_09,OMJRDxRPJRD_ativado,OMCGRxRPCGR_ativado,RPPPRxOMCCL_ativado,RPDOUxOMDOU_ativado,RPMMAxOMCARC_ativado,RPMPXxRPMRD_ativado,RPTRNxRPFDI_ativado,RPNAS_SColTempo_0001_delta_tempo,Chamados_Desconto,RPAMOxRPAMB_ativado,RPTCUxOMIGT_ativado,RPPPRxOMPPR_ativado,OMMNOxOMGUA_ativado,RPNAS1xRPNAS_ativado,RPRBRxRPDOU_ativado,OMCGRxOMRCB_ativado,OMIGT_SColTempo_0002_delta_tempo,RPCGRxRPNAS1_ativado,RPNVLxRPBND_ativado,RPNOQxOMNOQ_ativado,RPMRD_SColTempo_0003_delta_tempo,RPPPRxRPAMO1_ativado,RPRBR_nOK_0002,ref_2019_09_07,ref_2019_09_06,RPMPX_SColTempo_0003_delta_tempo,ref_2019_09_18,ref_2019_09_19,ref_2019_09_16,ref_2019_09_17,OMDOUxRPPPR_ativado,ref_2019_09_15,ref_2019_09_12,ref_2019_09_13,ref_2019_09_10,ref_2019_09_11,OMIGTxOMMNO_ativado,ref_2019_10_01,OMCGRxRPNVL_ativado,RPMRD_SColTempo_0002_delta_tempo,RPMMAxOMBLV_ativado,RPNVLxRPTRN_ativado,ref_2019_09_14,RPMRDxOMAQD_ativado,RPMPXxRPSPE_ativado,RPJRDxRPMMA_ativado,ref_2019_09_09,ref_2019_09_08,RPNOQxOMJRD_ativado,ref_2019_09_05,ref_2019_09_04,RPAMO1xRPAMO_ativado,RPATJxOMBLV_ativado,ref_2019_09_01,ref_2019_09_03,ref_2019_09_02,RPSPExRPNOQ_ativado,OMNOQ_SColTempo_0003_delta_tempo
"2019-09-13 23:59:59","2019-09-14 00:00:00",1.0,3.31404437989E-08,1, ,1,1, , ,1, , ,1, , , , , , , , , , , ,1, , ,1, , , ,1, , ,1,1,1,1,1,1,1,1, , ,1,1,1,1,1,1,1, ,1,1,1, ,1, , , , , , , , ,1, , , , , ,1, ,1, ,1,1, ,1,1,1, , ,1, , ,1,1, , , ,1, 
"2019-09-14 00:00:00","2019-09-14 15:04:41",54281.0,0.00179889642985,1, ,1,1, , ,1, , ,1, , , , , , , , , , , ,1, , ,1, , , ,1, , ,1,1,1,1,1,1,1,1, , ,1,1,1,1,1,1,1, ,1,1,1, ,1, , , , , , , , ,1, , , , , ,1, ,1, ,1,1,1,1,1,1, , ,1, , ,1,1, , , ,1, 
"2019-09-14 15:04:41","2019-09-14 15:07:49",188.0,6.2304034342E-06,1,188,1,1, , ,1, , ,1, , , , , , , , , , , ,1, , ,1, , , ,1, , ,1,1,1,1,1,1,1,1, , ,1,1,1,1,1,1,1, ,1,1,1, ,1, , , , , , , , ,1, , , , , ,1, ,1, ,1,1,1,1,1,1, , ,1, , ,1,1, , , ,1, 
"2019-09-14 15:07:49","2019-09-14 23:59:59",31930.0,0.0010581743705,1, ,1,1, , ,1, , ,1, , , , , , , , , , , ,1, , ,1, , , ,1, , ,1,1,1,1,1,1,1,1, , ,1,1,1,1,1,1,1, ,1,1,1, ,1, , , , , , , , ,1, , , , , ,1, ,1, ,1,1,1,1,1,1, , ,1, , ,1,1, , , ,1, 
"2019-09-14 23:59:59","2019-09-15 00:00:00",1.0,3.31404437989E-08,1, ,1,1, , ,1, , ,1, , , , , , , , , , , ,1, , ,1, , , ,1, , ,1,1,1,1,1,1,1,1, , ,1,1,1,1,1,1,1, ,1,1,1, ,1, , , , , , , , ,1, , , , , ,1, ,1, ,1,1, ,1,1,1, , ,1, , ,1,1, , , ,1, 
"2019-09-15 00:00:00","2019-09-15 23:59:59",86399.0,0.00286330120378,1, ,1,1, , ,1, , ,1, , , , , , , , , , , ,1, , ,1, , , ,1, , ,1,1,1,1,1,1,1,1, , ,1,1,1,1,1,1,1, ,1,1,1, ,1, , , , , , , , ,1,1, , , , ,1, ,1, ,1,1, ,1,1,1, , ,1, , ,1,1, , , ,1, 
"2019-09-15 23:59:59","2019-09-16 00:00:00",1.0,3.31404437989E-08,1, ,1,1, , ,1, , ,1, , , , , , , , , , , ,1, , ,1, , , ,1, , ,1,1,1,1,1,1,1,1, , ,1,1,1,1,1,1,1, ,1,1,1, ,1, , , , , , , , ,1, , , , , ,1, ,1, ,1,1, ,1,1,1, , ,1, , ,1,1, , , ,1, 
"2019-09-16 00:00:00","2019-09-16 23:59:59",86399.0,0.00286330120378,1, ,1,1, , ,1, , ,1, , , , , , , , , , , ,1, , ,1, , , ,1, , ,1,1,1,1,1,1,1,1, , ,1,1,1,1,1,1,1, ,1,1,1, ,1, , , , , , ,1, ,1, , , , , ,1, ,1, ,1,1, ,1,1,1, , ,1, , ,1,1, , , ,1, 
"2019-09-16 23:59:59","2019-09-17 00:00:00",1.0,3.31404437989E-08,1, ,1,1, , ,1, , ,1, , , , , , , , , , , ,1, , ,1, , , ,1, , ,1,1,1,1,1,1,1,1, , ,1,1,1,1,1,1,1, ,1,1,1, ,1, , , , , , , , ,1, , , , , ,1, ,1, ,1,1, ,1,1,1, , ,1, , ,1,1, , , ,1, 
"2019-09-17 00:00:00","2019-09-17 05:55:10",21310.0,0.000706222857355,1, ,1,1, , ,1, , ,1, , , , , , , , , , , ,1, , ,1, , , ,1, , ,1,1,1,1,1,1,1,1, , ,1,1,1,1,1,1,1, ,1,1,1, ,1, , , , , , , ,1,1, , , , , ,1, ,1, ,1,1, ,1,1,1, , ,1, , ,1,1, , , ,1, 
"2019-09-17 05:55:10","2019-09-17 05:56:10",60.0,1.98842662794E-06,1, ,1,1, , ,1, , ,1, , , , , , , , , , , ,1, , ,1, , , ,1, , ,1,1,1,1,1,1,1,1, , ,1,1,1,1,1,1,1, ,1,1,1, ,1,1, , , , , , ,1,1, , , , , ,1, ,1, ,1,1, ,1,1,1, , ,1, , ,1,1, , , ,1, 
"2019-09-17 05:56:10","2019-09-17 06:21:14",1504.0,4.98432274736E-05,1, ,1,1, , ,1, , ,1, , , , , , , , , , , ,1, , ,1, , , ,1, , ,1,1,1,1,1,1,1,1, , ,1,1,1,1,1,1,1, ,1,1,1, ,1, , , , , , , ,1,1, , , , , ,1, ,1, ,1,1, ,1,1,1, , ,1, , ,1,1, , , ,1, 
"2019-09-17 06:21:14","2019-09-17 06:22:03",49.0,1.62388174615E-06,1, ,1,1, , ,1, , ,1, , , , , , , , , , , ,1, , ,1, , , ,1, , ,1,1,1,1,1,1,1,1,240, ,1,1,1,1,1,1,1, ,1,1,1, ,1, , , , , , , ,1,1, , , , , ,1, ,1, ,1,1, ,1,1,1, , ,1, , ,1,1, , , ,1, 
"2019-09-17 06:22:03","2019-09-17 06:25:14",191.0,6.3298247656E-06,1, ,1,1, , ,1,191, ,1, , , , , , , , , , , ,1, , ,1, , , ,1, , ,1,1,1,1,1,1,1,1,240, ,1,1,1,1,1,1,1, ,1,1,1, ,1, , , , , , , ,1,1, , , , , ,1, ,1, ,1,1, ,1,1,1, , ,1, , ,1,1, , , ,1, 
"2019-09-17 06:25:14","2019-09-17 23:59:59",63285.0,0.00209729298582,1, ,1,1, , ,1, , ,1, , , , , , , , , , , ,1, , ,1, , , ,1, , ,1,1,1,1,1,1,1,1, , ,1,1,1,1,1,1,1, ,1,1,1, ,1, , , , , , , ,1,1, , , , , ,1, ,1, ,1,1, ,1,1,1, , ,1, , ,1,1, , , ,1, 
"2019-09-17 23:59:59","2019-09-18 00:00:00",1.0,3.31404437989E-08,1, ,1,1, , ,1, , ,1, , , , , , , , , , , ,1, , ,1, , , ,1, , ,1,1,1,1,1,1,1,1, , ,1,1,1,1,1,1,1, ,1,1,1, ,1, , , , , , , , ,1, , , , , ,1, ,1, ,1,1, ,1,1,1, , ,1, , ,1,1, , , ,1, 
"2019-09-18 00:00:00","2019-09-18 23:59:59",86399.0,0.00286330120378,1, ,1,1, , ,1, , ,1, , , , , , , , , , , ,1, , ,1, , , ,1, , ,1,1,1,1,1,1,1,1, , ,1,1,1,1,1,1,1, ,1,1,1, ,1, , , , ,1, , , ,1, , , , , ,1, ,1, ,1,1, ,1,1,1, , ,1, , ,1,1, , , ,1, 
"2019-09-18 23:59:59","2019-09-19 00:00:00",1.0,3.31404437989E-08,1, ,1,1, , ,1, , ,1, , , , , , , , , , , ,1, , ,1, , , ,1, , ,1,1,1,1,1,1,1,1, , ,1,1,1,1,1,1,1, ,1,1,1, ,1, , , , , , , , ,1, , , , , ,1, ,1, ,1,1, ,1,1,1, , ,1, , ,1,1, , , ,1, 
"2019-09-19 00:00:00","2019-09-19 23:59:59",86399.0,0.00286330120378,1, ,1,1, , ,1, , ,1, , , , , , , , , , , ,1, , ,1, , , ,1, , ,1,1,1,1,1,1,1,1, , ,1,1,1,1,1,1,1, ,1,1,1, ,1, , , , , ,1, , ,1, , , , , ,1, ,1, ,1,1, ,1,1,1, , ,1, , ,1,1, , , ,1, 
"2019-09-19 23:59:59","2019-09-20 00:00:00",1.0,3.31404437989E-08,1, ,1,1, , ,1, , ,1, , , , , , , , , , , ,1, , ,1, , , ,1, , ,1,1,1,1,1,1,1,1, , ,1,1,1,1,1,1,1, ,1,1,1, ,1, , , , , , , , ,1, , , , , ,1, ,1, ,1,1, ,1,1,1, , ,1, , ,1,1, , , ,1, 
"2019-09-20 00:00:00","2019-09-20 05:21:04",19264.0,0.000638417509343,1, ,1,1, , ,1, , ,1, , , , , , , , ,1, , ,1, , ,1, , , ,1, , ,1,1,1,1,1,1,1,1, , ,1,1,1,1,1,1,1, ,1,1,1, ,1, , , , , , , , ,1, , , , , ,1, ,1, ,1,1, ,1,1,1, , ,1, , ,1,1, , , ,1, 
