dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2017-09-29 16:56:48.0,2017-09-29 17:00:02.0,194,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-04 12:06:48.0,2017-10-04 17:04:48.0,17880,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-07 18:20:48.0,2017-10-07 19:24:20.0,3812,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-22 08:57:48.0,2017-10-22 09:54:21.0,3393,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-30 08:54:48.0,2017-10-30 09:49:15.0,3267,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-14 01:14:46.0,2017-11-14 01:19:13.0,267,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-14 03:12:46.0,2017-11-14 03:17:38.0,292,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-14 08:27:58.0,2017-11-14 08:31:35.0,217,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-15 23:42:50.0,2017-11-15 23:46:56.0,246,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-16 00:24:50.0,2017-11-16 00:28:17.0,207,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-16 02:15:51.0,2017-11-16 02:19:51.0,240,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-16 02:22:07.0,2017-11-16 02:25:19.0,192,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-16 18:19:52.0,2017-11-16 18:31:48.0,716,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-20 17:48:55.0,2017-11-20 17:51:56.0,181,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-21 00:00:55.0,2017-11-21 00:04:55.0,240,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-21 00:06:55.0,2017-11-21 00:09:42.0,167,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-21 19:04:55.0,2017-11-21 19:19:59.0,904,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-22 22:59:55.0,2017-11-22 23:15:02.0,907,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-23 22:59:55.0,2017-11-23 23:15:04.0,909,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-24 23:00:03.0,2017-11-24 23:15:06.0,903,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-27 21:13:00.0,2017-11-27 21:18:17.0,317,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-27 23:00:00.0,2017-11-27 23:15:12.0,912,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-29 21:59:56.0,2017-11-29 22:15:17.0,921,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-30 10:18:55.0,2017-11-30 10:21:50.0,175,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-30 10:22:56.0,2017-11-30 10:27:14.0,258,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-30 10:55:56.0,2017-11-30 11:24:57.0,1741,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-30 21:59:48.0,2017-11-30 22:14:38.0,890,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-01 21:59:48.0,2017-12-01 22:14:37.0,889,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-02 07:42:48.0,2017-12-02 18:09:58.0,37630,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-02 21:59:48.0,2017-12-02 22:14:40.0,892,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-03 21:59:48.0,2017-12-03 22:14:40.0,892,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-04 21:59:48.0,2017-12-04 22:14:52.0,904,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-05 08:14:48.0,2017-12-05 08:25:34.0,646,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-05 17:47:48.0,2017-12-05 18:02:31.0,883,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-05 21:59:48.0,2017-12-05 22:14:52.0,904,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-06 21:59:48.0,2017-12-06 22:14:54.0,906,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-07 22:25:48.0,2017-12-07 22:48:47.0,1379,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-07 22:59:48.0,2017-12-07 23:14:59.0,911,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-08 19:11:48.0,2017-12-08 19:49:33.0,2265,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-08 22:59:48.0,2017-12-08 23:15:00.0,912,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 22:59:48.0,2017-12-09 23:15:02.0,914,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-10 22:59:48.0,2017-12-10 23:15:06.0,918,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-11 22:59:48.0,2017-12-11 23:15:00.0,912,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-12 22:59:48.0,2017-12-12 23:15:05.0,917,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-13 22:59:48.0,2017-12-13 23:15:14.0,926,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-14 22:59:48.0,2017-12-14 23:15:16.0,928,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 15:35:48.0,2017-12-15 16:01:21.0,1533,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 16:19:48.0,2017-12-15 16:52:39.0,1971,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 16:54:48.0,2017-12-15 17:08:43.0,835,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 17:08:43.0,2017-12-15 17:11:50.0,187,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 17:11:50.0,2017-12-15 20:01:54.0,10204,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 20:01:54.0,2017-12-15 20:10:48.0,534,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 20:10:48.0,2017-12-15 20:13:33.0,165,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 20:18:48.0,2017-12-15 20:21:32.0,164,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 22:59:48.0,2017-12-15 23:15:07.0,919,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-16 22:59:49.0,2017-12-16 23:15:11.0,922,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-17 20:35:48.0,2017-12-17 20:40:33.0,285,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-17 20:40:33.0,2017-12-17 20:43:48.0,195,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-17 20:44:48.0,2017-12-17 20:50:03.0,315,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-17 22:59:48.0,2017-12-17 23:15:14.0,926,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 09:51:48.0,2017-12-18 09:55:07.0,199,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 10:15:06.0,2017-12-18 10:17:48.0,162,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 16:26:08.0,2017-12-18 16:29:48.0,220,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 16:36:48.0,2017-12-18 16:39:40.0,172,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
