dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2018-01-08 05:24:58.0,2018-01-08 05:30:05.0,307,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-08 05:42:59.0,2018-01-08 05:56:06.0,787,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-08 05:59:58.0,2018-01-08 06:08:15.0,497,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-08 06:35:59.0,2018-01-08 06:38:59.0,180,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-08 09:17:06.0,2018-01-08 09:24:08.0,422,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-08 09:52:13.0,2018-01-08 09:54:58.0,165,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-08 10:17:02.0,2018-01-08 10:45:46.0,1724,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-08 11:49:58.0,2018-01-08 11:53:48.0,230,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-08 14:42:59.0,2018-01-08 14:51:06.0,487,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-08 16:54:59.0,2018-01-08 17:00:23.0,324,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-08 17:43:59.0,2018-01-08 17:46:59.0,180,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-08 20:27:59.0,2018-01-08 20:33:13.0,314,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-09 00:03:59.0,2018-01-09 00:11:14.0,435,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-09 00:59:59.0,2018-01-09 01:16:44.0,1005,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-09 03:13:44.0,2018-01-09 03:16:23.0,159,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-09 03:16:44.0,2018-01-09 03:23:15.0,391,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-09 03:28:06.0,2018-01-09 03:47:30.0,1164,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-09 03:47:30.0,2018-01-09 04:19:50.0,1940,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-09 04:19:50.0,2018-01-09 06:37:13.0,8243,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-09 06:42:51.0,2018-01-09 06:53:43.0,652,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-09 06:56:59.0,2018-01-09 07:02:57.0,358,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-09 07:02:59.0,2018-01-09 07:06:57.0,238,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-09 07:06:59.0,2018-01-09 07:13:07.0,368,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-09 07:15:59.0,2018-01-23 12:38:26.0,1228947,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-23 12:38:26.0,2018-01-23 12:46:31.0,485,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-23 14:40:59.0,2018-01-23 14:43:36.0,157,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-23 20:49:59.0,2018-01-23 20:53:45.0,226,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-23 20:59:07.0,2018-01-23 21:03:12.0,245,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 02:59:59.0,2018-01-24 03:17:16.0,1037,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 06:37:59.0,2018-01-24 06:40:41.0,162,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 11:47:59.0,2018-01-24 13:47:41.0,7182,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 14:17:59.0,2018-01-24 14:48:00.0,1801,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 17:05:59.0,2018-01-24 17:11:16.0,317,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-25 02:59:59.0,2018-01-25 03:17:18.0,1039,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-25 10:50:00.0,2018-01-25 15:51:33.0,18093,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-27 02:59:59.0,2018-01-27 03:17:23.0,1044,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-28 08:00:59.0,2018-01-28 08:18:26.0,1047,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-29 11:24:59.0,2018-01-29 11:42:28.0,1049,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-01 07:02:00.0,2018-02-01 07:19:34.0,1054,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-03 10:56:00.0,2018-02-03 11:13:39.0,1059,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-06 03:54:00.0,2018-02-06 03:57:50.0,230,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-09 08:26:00.0,2018-02-09 08:59:12.0,1992,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-09 10:23:19.0,2018-02-09 10:26:00.0,161,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-09 12:03:07.0,2018-02-09 12:06:00.0,173,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-09 16:27:00.0,2018-02-09 16:30:15.0,195,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-10 01:00:00.0,2018-02-10 01:17:53.0,1073,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-19 10:13:08.0,2018-02-19 10:15:52.0,164,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-19 20:10:08.0,2018-02-19 20:13:29.0,201,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-20 03:52:08.0,2018-02-20 04:00:22.0,494,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-20 04:10:08.0,2018-02-20 04:14:55.0,287,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-20 04:19:08.0,2018-02-20 04:22:09.0,181,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-20 21:03:08.0,2018-02-20 21:05:43.0,155,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-20 21:56:09.0,2018-02-20 21:59:18.0,189,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-24 01:00:00.0,2018-02-24 01:18:23.0,1103,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-03 01:00:01.0,2018-03-03 01:18:38.0,1117,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-09 17:49:01.0,2018-03-09 17:52:01.0,180,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-10 01:00:01.0,2018-03-10 01:18:54.0,1133,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-14 02:17:01.0,2018-03-14 02:19:50.0,169,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-15 04:52:01.0,2018-03-15 04:55:01.0,180,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-16 23:15:01.0,2018-03-16 23:24:43.0,582,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-17 01:00:01.0,2018-03-17 01:19:10.0,1149,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-20 08:28:01.0,2018-03-20 08:33:19.0,318,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-24 01:00:01.0,2018-03-24 01:19:25.0,1164,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-29 04:29:27.0,2018-03-29 04:36:27.0,420,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-03 08:07:52.0,2018-04-03 08:12:30.0,278,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-07 01:00:02.0,2018-04-07 01:19:55.0,1193,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-08 00:54:55.0,2018-04-08 01:00:23.0,328,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-08 02:25:03.0,2018-04-08 02:29:55.0,292,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-12 07:38:56.0,2018-04-12 07:42:08.0,192,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-21 05:03:26.0,2018-04-21 05:11:03.0,457,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-21 05:33:26.0,2018-04-21 05:36:07.0,161,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-21 05:54:26.0,2018-04-21 05:57:45.0,199,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-25 23:55:27.0,2018-04-25 23:59:07.0,220,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-26 05:49:26.0,2018-04-26 05:54:58.0,332,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-26 05:56:27.0,2018-04-26 05:59:09.0,162,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-29 06:32:41.0,2018-04-29 06:35:37.0,176,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-05-06 09:17:57.0,2018-05-06 09:20:57.0,180,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-05-19 03:05:36.0,2018-05-19 03:11:43.0,367,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-05-19 03:19:27.0,2018-05-19 03:22:19.0,172,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-05-19 04:19:27.0,2018-05-19 04:22:23.0,176,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-05-19 09:24:28.0,2018-05-19 09:27:22.0,174,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-05-19 09:37:30.0,2018-05-19 09:49:28.0,718,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-05-22 15:44:27.0,2018-05-22 15:47:21.0,174,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-05-24 02:51:27.0,2018-05-24 02:54:21.0,174,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-06-12 07:31:19.0,2018-06-12 07:34:32.0,193,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-06-12 15:25:11.0,2018-06-12 15:29:55.0,284,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-06-12 20:37:05.0,2018-06-12 20:43:05.0,360,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-06-16 01:00:05.0,2018-06-16 01:22:26.0,1341,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-06-18 06:09:26.0,2018-06-18 06:12:12.0,166,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-06-23 17:33:41.0,2018-06-23 17:52:41.0,1140,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-06-25 08:53:33.0,2018-06-25 09:01:42.0,489,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-06-26 08:53:42.0,2018-06-26 08:56:18.0,156,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-06-27 06:35:06.0,2018-06-27 06:37:55.0,169,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-06-30 01:00:06.0,2018-06-30 01:22:56.0,1370,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-06-30 16:38:57.0,2018-06-30 18:03:56.0,5099,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-07-05 19:11:06.0,2018-07-05 19:14:06.0,180,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-07-07 01:00:06.0,2018-07-07 01:23:12.0,1386,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-07-12 16:54:12.0,2018-07-12 16:59:43.0,331,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-07-19 11:37:13.0,2018-07-19 11:42:54.0,341,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-07-22 03:27:13.0,2018-07-22 03:30:05.0,172,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
