dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2017-12-16 23:00:00.0,2017-12-16 23:15:57.0,957,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-16 23:26:57.0,2017-12-16 23:29:57.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-17 23:00:00.0,2017-12-17 23:15:59.0,959,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 05:46:00.0,2017-12-18 05:50:00.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 01:00:00.0,2017-12-19 01:16:01.0,961,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-20 01:00:00.0,2017-12-20 01:16:04.0,964,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-20 02:39:03.0,2017-12-20 03:39:00.0,3597,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-20 15:22:00.0,2017-12-20 15:33:00.0,660,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-21 01:00:00.0,2017-12-21 01:16:05.0,965,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-22 01:00:00.0,2017-12-22 01:16:07.0,967,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-22 11:48:00.0,2017-12-22 11:56:00.0,480,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-23 01:00:00.0,2017-12-23 01:16:09.0,969,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-24 01:00:00.0,2017-12-24 01:16:12.0,972,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-25 01:00:00.0,2017-12-25 01:16:14.0,974,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-26 01:00:00.0,2017-12-26 01:16:16.0,976,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-27 01:00:00.0,2017-12-27 01:16:18.0,978,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-28 01:00:00.0,2017-12-28 01:16:20.0,980,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-29 01:00:00.0,2017-12-29 01:16:23.0,983,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-30 01:00:00.0,2017-12-30 01:16:25.0,985,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-31 01:00:00.0,2017-12-31 01:16:27.0,987,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
