dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2017-09-23 08:01:28.0,2017-09-23 08:05:29.0,241,MSOMCCL_SWL3,ifOperStatus[Trunk Port ID 0004],
2017-10-01 16:33:53.0,2017-10-01 17:05:45.0,1912,MSOMCCL_SWL3,ifOperStatus[Trunk Port ID 0004],
2017-10-02 05:46:46.0,2017-10-02 05:49:23.0,157,MSOMCCL_SWL3,ifOperStatus[Trunk Port ID 0004],
2017-10-02 12:22:51.0,2017-10-03 20:55:49.0,117178,MSOMCCL_SWL3,ifOperStatus[Trunk Port ID 0004],
2017-10-12 21:02:06.0,2017-10-12 21:08:06.0,360,MSOMCCL_SWL3,ifOperStatus[Trunk Port ID 0004],
2017-10-13 06:14:07.0,2017-10-13 06:22:07.0,480,MSOMCCL_SWL3,ifOperStatus[Trunk Port ID 0004],
2017-10-23 16:10:27.0,2017-10-23 16:14:27.0,240,MSOMCCL_SWL3,ifOperStatus[Trunk Port ID 0004],
2017-10-27 16:40:35.0,2017-10-27 16:52:35.0,720,MSOMCCL_SWL3,ifOperStatus[Trunk Port ID 0004],
2017-10-28 02:28:54.0,2017-10-28 13:37:36.0,40122,MSOMCCL_SWL3,ifOperStatus[Trunk Port ID 0004],
2017-10-28 14:14:42.0,2017-10-28 14:17:37.0,175,MSOMCCL_SWL3,ifOperStatus[Trunk Port ID 0004],
2017-11-04 12:58:09.0,2017-11-04 13:23:51.0,1542,MSOMCCL_SWL3,ifOperStatus[Trunk Port ID 0004],
2017-11-08 11:50:58.0,2017-11-08 11:53:59.0,181,MSOMCCL_SWL3,ifOperStatus[Trunk Port ID 0004],
2017-11-08 14:19:59.0,2017-11-08 14:23:59.0,240,MSOMCCL_SWL3,ifOperStatus[Trunk Port ID 0004],
2017-11-11 23:40:05.0,2017-11-11 23:44:05.0,240,MSOMCCL_SWL3,ifOperStatus[Trunk Port ID 0004],
2017-11-15 06:07:12.0,2017-11-15 06:16:11.0,539,MSOMCCL_SWL3,ifOperStatus[Trunk Port ID 0004],
2017-11-16 18:20:14.0,2017-11-16 18:32:11.0,717,MSOMCCL_SWL3,ifOperStatus[Trunk Port ID 0004],
2017-11-19 21:23:17.0,2017-11-19 21:27:17.0,240,MSOMCCL_SWL3,ifOperStatus[Trunk Port ID 0004],
2017-11-20 00:32:17.0,2017-11-20 00:36:17.0,240,MSOMCCL_SWL3,ifOperStatus[Trunk Port ID 0004],
2017-11-20 03:43:18.0,2017-11-20 03:47:18.0,240,MSOMCCL_SWL3,ifOperStatus[Trunk Port ID 0004],
2017-11-20 17:48:17.0,2017-11-20 17:51:17.0,180,MSOMCCL_SWL3,ifOperStatus[Trunk Port ID 0004],
2017-11-20 17:53:18.0,2017-11-20 18:03:19.0,601,MSOMCCL_SWL3,ifOperStatus[Trunk Port ID 0004],
2017-11-21 19:04:17.0,2017-11-21 19:19:21.0,904,MSOMCCL_SWL3,ifOperStatus[Trunk Port ID 0004],
2017-11-22 22:59:17.0,2017-11-22 23:14:24.0,907,MSOMCCL_SWL3,ifOperStatus[Trunk Port ID 0004],
2017-11-23 22:59:17.0,2017-11-23 23:14:26.0,909,MSOMCCL_SWL3,ifOperStatus[Trunk Port ID 0004],
2017-11-24 01:37:32.0,2017-11-24 01:43:17.0,345,MSOMCCL_SWL3,ifOperStatus[Trunk Port ID 0004],
2017-11-24 22:59:17.0,2017-11-24 23:14:42.0,925,MSOMCCL_SWL3,ifOperStatus[Trunk Port ID 0004],
2017-11-25 04:15:17.0,2017-11-25 04:23:17.0,480,MSOMCCL_SWL3,ifOperStatus[Trunk Port ID 0004],
2017-11-25 23:45:18.0,2017-11-25 23:47:58.0,160,MSOMCCL_SWL3,ifOperStatus[Trunk Port ID 0004],
2017-11-27 03:30:20.0,2017-11-27 03:33:20.0,180,MSOMCCL_SWL3,ifOperStatus[Trunk Port ID 0004],
2017-11-27 04:17:20.0,2017-11-27 04:23:20.0,360,MSOMCCL_SWL3,ifOperStatus[Trunk Port ID 0004],
2017-11-27 23:00:21.0,2017-11-27 23:15:34.0,913,MSOMCCL_SWL3,ifOperStatus[Trunk Port ID 0004],
2017-11-29 22:00:16.0,2017-11-29 22:15:38.0,922,MSOMCCL_SWL3,ifOperStatus[Trunk Port ID 0004],
2017-11-30 10:55:16.0,2017-12-02 05:17:15.0,152519,MSOMCCL_SWL3,ifOperStatus[Trunk Port ID 0004],
2017-12-02 05:17:15.0,2017-12-02 09:17:16.0,14401,MSOMCCL_SWL3,ifOperStatus[Trunk Port ID 0004],
2017-12-04 22:00:16.0,2017-12-04 22:15:48.0,932,MSOMCCL_SWL3,ifOperStatus[Trunk Port ID 0004],
2017-12-05 21:59:16.0,2017-12-05 22:14:49.0,933,MSOMCCL_SWL3,ifOperStatus[Trunk Port ID 0004],
2017-12-06 21:59:16.0,2017-12-06 22:14:51.0,935,MSOMCCL_SWL3,ifOperStatus[Trunk Port ID 0004],
2017-12-07 23:00:16.0,2017-12-07 23:15:53.0,937,MSOMCCL_SWL3,ifOperStatus[Trunk Port ID 0004],
2017-12-08 23:00:15.0,2017-12-08 23:15:55.0,940,MSOMCCL_SWL3,ifOperStatus[Trunk Port ID 0004],
2017-12-09 18:43:15.0,2017-12-09 18:50:15.0,420,MSOMCCL_SWL3,ifOperStatus[Trunk Port ID 0004],
2017-12-09 19:16:16.0,2017-12-09 19:35:16.0,1140,MSOMCCL_SWL3,ifOperStatus[Trunk Port ID 0004],
2017-12-09 19:44:15.0,2017-12-09 20:08:16.0,1441,MSOMCCL_SWL3,ifOperStatus[Trunk Port ID 0004],
