dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2017-09-18 08:05:53.0,2017-09-18 08:18:52.0,779,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-09-23 01:11:03.0,2017-09-23 01:14:03.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-09-23 02:53:03.0,2017-09-23 02:56:03.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-09-23 05:03:03.0,2017-09-23 05:06:03.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-09-23 07:18:03.0,2017-09-23 07:21:03.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-09-23 07:36:03.0,2017-09-23 07:40:32.0,269,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-09-23 07:40:32.0,2017-09-23 07:44:04.0,212,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-09-23 08:06:03.0,2017-09-23 08:11:03.0,300,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-09-25 17:37:09.0,2017-09-25 17:40:09.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-09-28 17:35:15.0,2017-09-28 17:44:15.0,540,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-09-28 17:52:15.0,2017-09-28 18:08:14.0,959,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-09-28 18:13:15.0,2017-09-28 18:16:15.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-09-28 18:16:15.0,2017-09-28 18:21:15.0,300,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-01 16:25:21.0,2017-10-01 16:33:00.0,459,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-01 16:33:21.0,2017-10-01 16:40:29.0,428,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-01 16:40:29.0,2017-10-01 16:49:21.0,532,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-01 17:10:21.0,2017-10-01 17:16:21.0,360,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-01 17:56:21.0,2017-10-01 17:59:22.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-01 19:01:21.0,2017-10-01 19:14:43.0,802,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-02 05:47:22.0,2017-10-03 20:22:25.0,138903,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-04 02:33:26.0,2017-10-04 02:36:26.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-04 14:50:26.0,2017-10-04 14:59:27.0,541,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-11 06:13:40.0,2017-10-11 06:20:40.0,420,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-12 01:22:42.0,2017-10-12 01:25:42.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-12 01:43:41.0,2017-10-12 01:46:42.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-12 01:46:42.0,2017-10-12 01:50:42.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-12 01:51:42.0,2017-10-12 01:55:50.0,248,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-12 01:56:42.0,2017-10-12 02:02:42.0,360,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-12 02:08:42.0,2017-10-12 02:11:42.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-12 02:17:42.0,2017-10-12 02:21:41.0,239,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-12 02:44:02.0,2017-10-12 02:46:42.0,160,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-12 11:59:42.0,2017-10-12 12:04:21.0,279,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-12 12:07:42.0,2017-10-12 12:11:50.0,248,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-12 12:13:43.0,2017-10-12 12:16:42.0,179,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-12 20:34:43.0,2017-10-12 20:37:43.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-12 20:50:43.0,2017-10-12 20:58:59.0,496,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-12 21:02:43.0,2017-10-12 21:05:45.0,182,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-12 21:07:43.0,2017-10-12 21:27:43.0,1200,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-13 00:45:44.0,2017-10-13 00:49:44.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-13 00:52:44.0,2017-10-13 00:56:43.0,239,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-13 01:11:52.0,2017-10-13 01:16:44.0,292,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-13 01:19:52.0,2017-10-13 01:23:52.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-13 01:27:47.0,2017-10-13 01:30:52.0,185,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-13 06:04:45.0,2017-10-13 06:07:17.0,152,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-13 06:07:17.0,2017-10-13 06:10:44.0,207,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-13 06:24:44.0,2017-10-13 06:28:44.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-13 06:30:44.0,2017-10-13 06:33:44.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-13 06:38:44.0,2017-10-13 06:43:44.0,300,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-13 06:46:45.0,2017-10-13 06:49:44.0,179,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-13 06:49:44.0,2017-10-13 06:54:44.0,300,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-13 06:56:44.0,2017-10-13 06:59:44.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-13 07:00:44.0,2017-10-13 07:03:44.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-13 07:20:44.0,2017-10-13 07:23:44.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-13 07:39:45.0,2017-10-13 07:43:44.0,239,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-18 16:20:55.0,2017-10-18 16:23:55.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-18 16:34:55.0,2017-10-18 16:37:55.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-18 17:12:55.0,2017-10-18 17:15:56.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-18 19:10:56.0,2017-10-18 19:13:55.0,179,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-19 03:17:57.0,2017-10-19 03:20:56.0,179,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-19 03:32:56.0,2017-10-19 03:35:57.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-19 04:10:04.0,2017-10-19 04:13:56.0,232,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-19 04:15:57.0,2017-10-19 04:25:03.0,546,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-19 04:33:56.0,2017-10-19 04:40:41.0,405,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-19 08:04:57.0,2017-10-19 08:08:55.0,238,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-20 04:04:59.0,2017-10-20 10:27:24.0,22945,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-21 22:30:02.0,2017-10-21 22:38:02.0,480,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-22 09:28:03.0,2017-10-22 09:56:04.0,1681,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-25 20:31:11.0,2017-10-25 20:35:11.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-25 21:07:10.0,2017-10-25 21:11:11.0,241,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 01:16:14.0,2017-10-27 01:20:13.0,239,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 01:57:21.0,2017-10-27 02:00:21.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 02:00:21.0,2017-10-27 02:03:13.0,172,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 02:42:14.0,2017-10-27 02:45:13.0,179,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 04:54:13.0,2017-10-27 04:57:13.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 04:57:13.0,2017-10-27 05:00:13.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 05:00:13.0,2017-10-27 05:03:21.0,188,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 05:03:21.0,2017-10-27 05:06:13.0,172,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 05:09:13.0,2017-10-27 05:12:21.0,188,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 05:12:21.0,2017-10-27 05:16:14.0,233,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 06:23:21.0,2017-10-27 06:26:14.0,173,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 10:21:14.0,2017-10-27 10:24:14.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 10:27:14.0,2017-10-27 10:30:14.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
