dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2017-10-22 05:40:43.0,2017-10-22 05:47:38.0,415,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-22 08:56:56.0,2017-10-22 09:54:08.0,3432,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-27 19:56:56.0,2017-10-27 20:07:41.0,645,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-27 20:13:56.0,2017-10-27 20:18:55.0,299,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-27 20:27:56.0,2017-10-27 20:31:57.0,241,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-27 20:38:56.0,2017-10-27 20:49:06.0,610,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-30 08:54:56.0,2017-10-30 09:49:23.0,3267,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-14 01:14:54.0,2017-11-14 01:19:21.0,267,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-14 03:12:55.0,2017-11-14 03:17:44.0,289,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-14 04:23:55.0,2017-11-14 04:26:39.0,164,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-14 08:27:55.0,2017-11-14 08:31:55.0,240,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-15 23:42:58.0,2017-11-15 23:45:59.0,181,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-16 00:24:59.0,2017-11-16 00:28:14.0,195,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-16 02:15:58.0,2017-11-16 02:22:02.0,364,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-16 02:22:02.0,2017-11-16 02:25:28.0,206,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-16 03:15:07.0,2017-11-16 03:17:48.0,161,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-16 04:48:08.0,2017-11-16 04:51:22.0,194,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-16 18:20:00.0,2017-11-16 18:31:56.0,716,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-20 17:53:03.0,2017-11-20 18:04:05.0,662,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-21 00:01:03.0,2017-11-21 00:03:59.0,176,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-21 19:05:03.0,2017-11-21 19:20:07.0,904,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-22 23:00:03.0,2017-11-22 23:15:09.0,906,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-23 23:00:04.0,2017-11-23 23:15:12.0,908,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-24 23:00:07.0,2017-11-24 23:15:14.0,907,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-25 00:48:03.0,2017-11-25 00:50:34.0,151,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-26 05:01:05.0,2017-11-26 05:03:51.0,166,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-27 21:13:08.0,2017-11-27 21:18:03.0,295,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-27 23:00:08.0,2017-11-27 23:15:20.0,912,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-29 22:00:04.0,2017-11-29 22:15:32.0,928,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-30 10:19:03.0,2017-11-30 10:22:12.0,189,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-30 10:23:03.0,2017-11-30 10:26:42.0,219,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-30 10:56:04.0,2017-11-30 11:25:58.0,1794,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-30 13:32:56.0,2017-11-30 13:49:41.0,1005,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-30 21:59:56.0,2017-11-30 22:14:39.0,883,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-01 21:59:56.0,2017-12-01 22:14:38.0,882,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-02 07:42:56.0,2017-12-02 18:09:56.0,37620,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-02 22:00:06.0,2017-12-02 22:14:42.0,876,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-03 11:59:56.0,2017-12-03 12:03:11.0,195,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-03 19:11:56.0,2017-12-03 19:14:43.0,167,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-03 21:32:56.0,2017-12-03 21:35:27.0,151,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-03 21:59:56.0,2017-12-03 22:14:42.0,886,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-03 23:56:56.0,2017-12-03 23:59:36.0,160,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-04 12:36:56.0,2017-12-04 12:39:56.0,180,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-04 15:00:56.0,2017-12-04 15:03:49.0,173,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-04 17:04:16.0,2017-12-04 17:06:56.0,160,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-04 18:36:56.0,2017-12-04 18:39:41.0,165,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-04 19:14:56.0,2017-12-04 19:17:41.0,165,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-04 21:59:56.0,2017-12-04 22:14:53.0,897,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-04 23:59:58.0,2017-12-05 00:03:56.0,238,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-05 05:42:06.0,2017-12-05 05:44:56.0,170,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-05 07:03:56.0,2017-12-05 07:06:36.0,160,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-05 08:06:56.0,2017-12-05 08:09:55.0,179,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-05 08:12:56.0,2017-12-05 08:26:15.0,799,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-05 08:26:15.0,2017-12-05 08:29:11.0,176,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-05 09:58:56.0,2017-12-05 10:01:27.0,151,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-05 10:19:57.0,2017-12-05 10:23:02.0,185,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-05 10:27:56.0,2017-12-05 10:30:57.0,181,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-05 11:08:06.0,2017-12-05 11:10:39.0,153,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-05 11:11:56.0,2017-12-05 11:14:56.0,180,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-05 17:47:56.0,2017-12-05 18:02:50.0,894,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-05 22:00:06.0,2017-12-05 22:14:53.0,887,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-06 06:27:56.0,2017-12-06 06:30:56.0,180,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-06 11:33:56.0,2017-12-06 11:36:34.0,158,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-06 15:09:06.0,2017-12-06 15:11:36.0,150,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-06 21:59:56.0,2017-12-06 22:14:55.0,899,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-06 22:16:56.0,2017-12-06 22:19:35.0,159,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-07 03:33:56.0,2017-12-07 03:36:41.0,165,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-07 04:16:56.0,2017-12-07 04:19:26.0,150,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-07 10:56:56.0,2017-12-07 10:59:41.0,165,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-07 11:24:56.0,2017-12-07 11:28:56.0,240,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-07 20:18:56.0,2017-12-07 20:21:41.0,165,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-07 22:25:56.0,2017-12-07 22:48:56.0,1380,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-07 22:59:57.0,2017-12-07 23:15:00.0,903,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-08 03:58:06.0,2017-12-08 04:00:57.0,171,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-08 09:50:06.0,2017-12-08 09:52:59.0,173,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-08 10:15:56.0,2017-12-08 10:18:56.0,180,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-08 19:10:56.0,2017-12-08 19:50:09.0,2353,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-08 22:59:56.0,2017-12-08 23:15:02.0,906,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-09 07:04:56.0,2017-12-09 07:08:02.0,186,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-09 07:24:56.0,2017-12-09 07:27:56.0,180,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-09 08:39:06.0,2017-12-09 08:41:56.0,170,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-09 08:48:57.0,2017-12-09 08:52:42.0,225,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-09 10:36:58.0,2017-12-09 10:39:45.0,167,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-09 16:10:56.0,2017-12-09 16:13:47.0,171,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-09 16:30:56.0,2017-12-09 16:33:56.0,180,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-09 17:42:56.0,2017-12-09 17:45:56.0,180,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-09 19:27:56.0,2017-12-09 19:30:32.0,156,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-09 22:59:56.0,2017-12-09 23:15:13.0,917,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-10 11:18:56.0,2017-12-10 11:21:26.0,150,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-10 16:51:56.0,2017-12-10 16:54:41.0,165,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-10 22:58:56.0,2017-12-10 23:15:46.0,1010,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-10 23:33:57.0,2017-12-10 23:36:56.0,179,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-11 01:42:56.0,2017-12-11 01:45:56.0,180,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-11 02:18:56.0,2017-12-11 02:22:04.0,188,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0003],
