dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2017-10-22 05:40:43.0,2017-10-22 05:47:38.0,415,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-22 08:56:56.0,2017-10-22 09:54:09.0,3433,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 19:56:56.0,2017-10-27 20:07:41.0,645,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 20:13:56.0,2017-10-27 20:18:55.0,299,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 20:27:56.0,2017-10-27 20:31:57.0,241,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 20:38:56.0,2017-10-27 20:49:06.0,610,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-30 08:54:56.0,2017-10-30 09:49:23.0,3267,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-13 22:33:54.0,2017-11-13 22:36:54.0,180,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-14 01:14:54.0,2017-11-14 01:19:21.0,267,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-14 03:12:55.0,2017-11-14 03:17:44.0,289,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-14 04:23:55.0,2017-11-14 04:26:39.0,164,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-14 08:27:55.0,2017-11-14 08:31:55.0,240,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-15 23:42:58.0,2017-11-15 23:45:59.0,181,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-16 00:24:59.0,2017-11-16 00:28:14.0,195,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-16 02:15:58.0,2017-11-16 02:21:21.0,323,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-16 02:21:21.0,2017-11-16 02:25:28.0,247,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-16 04:48:08.0,2017-11-16 04:51:22.0,194,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-16 18:20:00.0,2017-11-16 18:31:56.0,716,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-20 17:53:03.0,2017-11-20 18:04:05.0,662,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-21 00:01:03.0,2017-11-21 00:03:59.0,176,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-21 19:05:03.0,2017-11-21 19:20:07.0,904,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-22 23:00:03.0,2017-11-22 23:15:09.0,906,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-23 23:00:04.0,2017-11-23 23:15:12.0,908,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-24 23:00:07.0,2017-11-24 23:15:14.0,907,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-25 00:48:03.0,2017-11-25 00:50:34.0,151,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-26 05:01:05.0,2017-11-26 05:03:51.0,166,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-27 21:13:08.0,2017-11-27 21:18:03.0,295,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-27 23:00:08.0,2017-11-27 23:15:20.0,912,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-29 22:00:04.0,2017-11-29 22:15:32.0,928,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-30 10:19:03.0,2017-11-30 10:22:12.0,189,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-30 10:23:03.0,2017-11-30 10:26:42.0,219,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-30 10:56:04.0,2017-11-30 11:25:58.0,1794,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-30 13:32:56.0,2017-11-30 13:49:06.0,970,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-30 21:59:56.0,2017-11-30 22:14:39.0,883,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-01 21:59:56.0,2017-12-01 22:14:38.0,882,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-02 07:42:56.0,2017-12-02 18:09:56.0,37620,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-02 22:00:06.0,2017-12-02 22:14:42.0,876,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-03 11:59:56.0,2017-12-03 12:03:11.0,195,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-03 21:32:56.0,2017-12-03 21:35:37.0,161,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-03 21:59:56.0,2017-12-03 22:14:42.0,886,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-03 23:56:56.0,2017-12-03 23:59:36.0,160,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-04 04:08:56.0,2017-12-04 04:11:36.0,160,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-04 12:36:56.0,2017-12-04 12:39:56.0,180,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-04 15:00:56.0,2017-12-04 15:03:51.0,175,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-04 17:04:16.0,2017-12-04 17:06:56.0,160,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-04 18:36:56.0,2017-12-04 18:39:41.0,165,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-04 20:03:57.0,2017-12-04 20:06:33.0,156,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-04 21:59:56.0,2017-12-04 22:14:53.0,897,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-04 23:59:51.0,2017-12-05 00:03:41.0,230,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-05 05:40:57.0,2017-12-05 05:43:33.0,156,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-05 08:12:56.0,2017-12-05 08:26:15.0,799,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0002],
