dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2017-10-12 21:01:51.0,2017-10-12 21:06:18.0,267,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-12 21:07:51.0,2017-10-12 21:19:56.0,725,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-12 21:22:50.0,2017-10-12 21:27:38.0,288,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-13 01:25:51.0,2017-10-13 01:28:59.0,188,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-19 04:18:20.0,2017-10-19 04:21:04.0,164,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-19 04:34:04.0,2017-10-19 04:36:39.0,155,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-20 04:05:06.0,2017-10-20 10:27:28.0,22942,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-21 22:18:18.0,2017-10-21 22:29:07.0,649,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-21 22:30:35.0,2017-10-21 22:37:32.0,417,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-22 09:28:11.0,2017-10-22 09:56:10.0,1679,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-25 21:07:18.0,2017-10-25 21:11:12.0,234,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 15:13:21.0,2017-10-27 15:17:20.0,239,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 15:37:22.0,2017-10-27 15:55:25.0,1083,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 16:52:22.0,2017-10-27 17:22:34.0,1812,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 17:22:34.0,2017-10-27 17:26:35.0,241,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 17:31:21.0,2017-10-27 17:44:24.0,783,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 18:58:22.0,2017-10-27 19:01:52.0,210,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 20:15:22.0,2017-10-27 20:18:22.0,180,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-27 23:43:23.0,2017-10-27 23:48:22.0,299,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-28 01:15:22.0,2017-10-28 01:18:23.0,181,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-28 02:27:23.0,2017-10-28 13:38:23.0,40260,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-13 22:33:58.0,2017-11-13 22:36:58.0,180,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-16 00:00:18.0,2017-11-16 00:03:58.0,220,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-16 18:20:03.0,2017-11-16 18:32:00.0,717,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-18 08:10:03.0,2017-11-18 08:13:47.0,224,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-20 00:31:07.0,2017-11-20 00:34:03.0,176,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-20 00:34:03.0,2017-11-20 00:37:07.0,184,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-20 17:48:07.0,2017-11-20 17:51:07.0,180,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-20 17:53:07.0,2017-11-20 18:03:08.0,601,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-21 19:05:07.0,2017-11-21 19:20:11.0,904,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-22 23:00:07.0,2017-11-22 23:15:14.0,907,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-23 06:58:24.0,2017-11-23 07:01:16.0,172,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-23 23:00:07.0,2017-11-23 23:15:15.0,908,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-24 00:35:08.0,2017-11-24 00:38:21.0,193,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-24 22:59:07.0,2017-11-25 13:26:29.0,52042,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-25 13:31:07.0,2017-11-25 14:13:41.0,2554,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-25 14:13:41.0,2017-11-25 14:17:07.0,206,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-27 23:00:13.0,2017-11-27 23:15:24.0,911,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-28 06:26:24.0,2017-11-28 06:31:12.0,288,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-28 06:38:24.0,2017-11-28 06:41:30.0,186,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-29 22:00:07.0,2017-11-29 22:15:28.0,921,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-30 09:59:07.0,2017-11-30 10:02:46.0,219,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-30 10:56:07.0,2017-12-04 12:14:08.0,350281,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-04 22:00:07.0,2017-12-04 22:15:39.0,932,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-05 17:53:07.0,2017-12-05 18:04:07.0,660,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-05 22:00:08.0,2017-12-05 22:15:41.0,933,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-06 22:00:08.0,2017-12-06 22:15:43.0,935,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-07 23:00:07.0,2017-12-07 23:15:46.0,939,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-08 19:11:07.0,2017-12-08 20:14:07.0,3780,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-08 23:00:07.0,2017-12-08 23:15:48.0,941,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 09:05:09.0,2017-12-09 09:07:45.0,156,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 18:45:08.0,2017-12-09 18:48:31.0,203,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 18:48:31.0,2017-12-09 18:54:38.0,367,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 18:58:08.0,2017-12-09 19:03:57.0,349,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 19:07:07.0,2017-12-09 19:20:09.0,782,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 19:23:10.0,2017-12-09 19:29:02.0,352,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 19:29:08.0,2017-12-09 19:39:49.0,641,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 19:39:49.0,2017-12-09 20:20:08.0,2419,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 20:56:52.0,2017-12-09 21:00:22.0,210,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 21:01:08.0,2017-12-09 21:03:48.0,160,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 21:08:08.0,2017-12-09 21:14:12.0,364,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 21:14:12.0,2017-12-09 21:17:05.0,173,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 21:17:08.0,2017-12-09 21:25:45.0,517,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 23:00:08.0,2017-12-09 23:15:50.0,942,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-10 23:00:08.0,2017-12-10 23:15:52.0,944,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-11 23:00:08.0,2017-12-11 23:15:54.0,946,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-12 19:13:08.0,2017-12-12 19:16:08.0,180,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-12 23:00:08.0,2017-12-12 23:05:07.0,299,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-12 23:05:07.0,2017-12-12 23:15:56.0,649,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-13 23:00:08.0,2017-12-13 23:15:59.0,951,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-14 15:00:08.0,2017-12-14 15:06:08.0,360,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-14 18:23:08.0,2017-12-14 18:26:08.0,180,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-14 22:03:08.0,2017-12-14 22:06:08.0,180,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-14 22:47:08.0,2017-12-14 22:56:08.0,540,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-14 23:00:08.0,2017-12-14 23:16:00.0,952,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 22:59:07.0,2017-12-15 23:15:03.0,956,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-16 23:00:08.0,2017-12-16 23:16:04.0,956,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-17 23:00:08.0,2017-12-17 23:16:06.0,958,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 01:00:08.0,2017-12-19 01:16:09.0,961,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-20 01:00:08.0,2017-12-20 01:16:11.0,963,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-20 02:39:12.0,2017-12-20 03:39:08.0,3596,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-20 15:22:08.0,2017-12-20 15:31:43.0,575,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-21 01:00:08.0,2017-12-21 01:16:14.0,966,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-22 01:00:08.0,2017-12-22 01:16:15.0,967,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-22 11:48:08.0,2017-12-22 11:56:08.0,480,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-23 01:00:08.0,2017-12-23 01:16:18.0,970,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-24 01:00:08.0,2017-12-24 01:16:20.0,972,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-25 01:00:09.0,2017-12-25 01:16:22.0,973,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-26 01:00:08.0,2017-12-26 01:16:24.0,976,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-27 01:00:08.0,2017-12-27 01:16:26.0,978,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-28 01:00:08.0,2017-12-28 01:16:29.0,981,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-29 01:00:08.0,2017-12-29 01:16:30.0,982,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-30 01:00:08.0,2017-12-30 01:16:33.0,985,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-31 01:00:09.0,2017-12-31 01:16:35.0,986,MSRPTCU_SWL3,ifOperStatus[Trunk Port ID 0001],
