time_ini,time_end,duration_seg,duration_percent,RPCGR_SColTempo_0001_delta_tempo,ref_2018_11_06,RPAMO1_SColTempo_0003_delta_tempo,localidade_id_MSOMCARC_1482,localidade_id_MSRPAMO_1727,OMCCL_SColTempo_0001_delta_tempo,localidade_id_MSRPAMO_1722,localidade_id_MSRPRBR_1128,chamados_MSRPTCU,localidade_id_MSOMCARC_1715,chamados_MSRPFGR,chamados_MSRPAMB,localidade_id_MSRPNOQ_1526,chamados_MSRPAMO,OMCCL_nOK_0004,localidade_id_MSOMRCB_1722,localidade_id_MSRPATJ_1722,RPNAS_nOK_0002,localidade_id_MSRPATJ_1727,chamados_MSOMCGR,localidade_id_MSOMJRD_1245,localidade_id_MSOMDOU_1727,localidade_id_MSRPTCU_1727,localidade_id_MSRPTCU_1166,chamados_MSRPJRD,localidade_id_MSRPDOU_1727,OMGUA_SColTempo_0001_delta_tempo,localidade_id_MSRPDOU_1722,RPPPR_SColTempo_0004_delta_tempo,localidade_id_Savis_1692,chamados_MSRPTRN,OMCGR_SColTempo_0001_delta_tempo,chamados_MSOMJRD,ref_2018_10_31,RPAMB_nOK_0001,localidade_id_MSRPNVL_1722,RPAMB_nOK_0003,localidade_id_MSOMCGR_1722,localidade_id_MSOMADQ_1722,OMIGT_SColTempo_0001_delta_tempo,localidade_id_MSOMCGR_1727,chamados_MSRPATJ,localidade_id_MSOMJRD_1749,OMCGR_nOK_0001,localidade_id_MSRPDOU_1732,chamados_MSRPMMA,localidade_id_MSRPFDI_1727,localidade_id_MSOMNOQ_1727,localidade_id_MSOMCGR_559,OMCCL_SColTempo_0004_delta_tempo,localidade_id_MSRPNAS_1727,RPDOU_SColTempo_0002_delta_tempo,localidade_id_MSRPMMA_1106,localidade_id_MSOMIGT_1722,localidade_id_MSRPATJ_1715,OMJRD_SColTempo_0001_delta_tempo,chamados_MSRPDOU,ref_2018_11_18,RPMMA_SColTempo_0003_delta_tempo,ref_2018_11_16,ref_2018_11_17,OMBLV_SColTempo_0001_delta_tempo,localidade_id_MSRPFDI_1722,ref_2018_11_12,chamados_MSOMRCB,ref_2018_11_10,ref_2018_11_11,ref_2018_12,ref_2018_10,ref_2018_11,localidade_id_MSRPTRN_1727,localidade_id_MSRPMPX_1542,localidade_id_MSRPTCU_1371,ref_2018_11_14,OMCGR_SColTempo_0002_delta_tempo,localidade_id_MSRPMPX_1034,localidade_id_MSRPPPR_1722,localidade_id_MSRPDOU_1748,localidade_id_MSRPDOU_1749,chamados_MSOMNOQ,chamados_MSRPPPR,ref_2018_11_13,localidade_id_MSOMMNO_1727,RPAMB_SColTempo_0002_delta_tempo,localidade_id_MSOMMNO_1722,RPPPR_nOK_0002,ref_2018_11_04,localidade_id_MSOMJRD_1720,localidade_id_MSOMJRD_1721,localidade_id_MSOMJRD_1459,localidade_id_MSOMBLV_1727,localidade_id_MSRPRBR_1732,localidade_id_MSRPCGR_1749,RPDOU_nOK_0002,RPCGR_SColTempo_0002_delta_tempo,ref_2018_11_09,ref_2018_11_08,localidade_id_MSOMBLV_1372,ref_2018_11_05,RPNOQ_SColTempo_0002_delta_tempo,ref_2018_11_07,RPNAS1_SColTempo_0002_delta_tempo,ref_2018_11_01,ref_2018_11_03,localidade_id_MSRPTCU_468,localidade_id_MSRPBLV_1715,OMBLV_SColTempo_0002_delta_tempo,RPPPR_SColTempo_0001_delta_tempo,localidade_id_MSRPAMO1_1722,chamados_MSRPMPX,RPRBR_SColTempo_0002_delta_tempo,localidade_id_MSRPAMO1_1727,OMJRD_SColTempo_0002_delta_tempo,localidade_id_Savis_1520,RPTRN_SColTempo_0001_delta_tempo,RPATJ_SColTempo_0002_delta_tempo,RPAMO_SColTempo_0002_delta_tempo,RPNVL_SColTempo_0002_delta_tempo,localidade_id_MSRPMPX_1722,ref_2018_11_19,localidade_id_MSRPMPX_1727,RPNAS_SColTempo_0002_delta_tempo,localidade_id_MSRPNOQ_1727,localidade_id_MSRPFDI_1735,localidade_id_MSRPMMA_1727,chamados_MSRPRBR,RPFDI_SColTempo_0001_delta_tempo,RPNAS_SColTempo_0001_delta_tempo,localidade_id_MSRPMMA_1722,localidade_id_MSOMJRD_1722,chamados_MSOMDOU,ref_2018_11_22,localidade_id_MSRPTCU_570,Chamados_Desconto,ref_2018_11_30,localidade_id_MSRPMRD_1722,localidade_id_MSRPMRD_1727,localidade_id_MSRPMPX_1042,localidade_id_MSOMCGR_1624,RPMPX_nOK_0001,RPFDI_SColTempo_0002_delta_tempo,localidade_id_MSRPMRD_1735,localidade_id_Savis_1531,chamados_MSOMBLV,RPCGR_nOK_0001,RPAMB_SColTempo_0001_delta_tempo,OMMNO_SColTempo_0001_delta_tempo,localidade_id_MSRPTCU_1722,chamados_MSOMCCL,localidade_id_MSRPPPR_1727,localidade_id_MSOMDOU_1722,chamados_MSOMIGT,RPJRD_nOK_0001,localidade_id_MSOMCGR_1417,RPTCU_nOK_0001,RPMPX_SColTempo_0002_delta_tempo,localidade_id_MSRPPPR_1251,RPMMA_SColTempo_0001_delta_tempo,ref_2018_11_27,ref_2018_11_26,ref_2018_11_25,localidade_id_MSOMJRD_1523,ref_2018_11_23,localidade_id_MSRPNAS_1433,ref_2018_11_21,ref_2018_11_20,localidade_id_MSOMCARC_1727,localidade_id_MSOMCARC_1722,RPNAS1_SColTempo_0001_delta_tempo,ref_2018_11_29,ref_2018_11_28,localidade_id_MSRPSPE_1722,localidade_id_MSRPFGR_1722,localidade_id_MSRPFGR_1727,localidade_id_MSRPSPE_1727,localidade_id_Savis_1509,localidade_id_MSRPMPX_1735,localidade_id_MSRPCGR_1722,OMDOU_SColTempo_0002_delta_tempo,chamados_Savis,RPFDI_nOK_0001,ref_2018_11_15,ref_Periodo,chamados_MSRPNOQ,OMAMB_SColTempo_0001_delta_tempo,localidade_id_MSRPNVL_1727,chamados_MSRPAMO1,localidade_id_MSOMBLV_1722,RPPPR_SColTempo_0002_delta_tempo,localidade_id_MSOMJRD_1719,localidade_id_MSOMDOU_1748,localidade_id_MSOMDOU_1749,localidade_id_MSOMADQ_1727,OMBLV_nOK_0002,RPTRN_SColTempo_0002_delta_tempo,chamados_PROMGUA,localidade_id_MSRPMMA_1715,ref_2018_11_24,localidade_id_MSRPCGR_1760,localidade_id_MSOMJRD_1727,RPTCU_SColTempo_0003_delta_tempo,localidade_id_MSOMCCL_1727,localidade_id_MSOMCCL_1722,chamados_MSRPCGR,ref_2018_12_01,ref_2018_12_02,localidade_id_MSOMIGT_1727,localidade_id_MSRPNAS1_1722,chamados_MSRPFDI,chamados_MSRPNAS1,RPSPE_SColTempo_0001_delta_tempo,chamados_MSRPSPE,RPAMB_SColTempo_0003_delta_tempo,RPAMO_nOK_0002,chamados_MSOMCARC,localidade_id_MSRPJRD_1722,localidade_id_MSOMJRD_1760,RPTCU_SColTempo_0001_delta_tempo,localidade_id_MSRPNAS1_1727,chamados_MSRPAQD,localidade_id_MSRPNAS_1722,RPAMO1_nOK_0001,chamados_MSOMMNO,localidade_id_MSRPAMB_1722,RPAMO_SColTempo_0001_delta_tempo,RPNOQ_SColTempo_0003_delta_tempo,chamados_MSRPBLV,OMNOQ_SColTempo_0003_delta_tempo,RPAMO1_SColTempo_0001_delta_tempo,RPDOU_SColTempo_0001_delta_tempo,OMPPR_SColTempo_0002_delta_tempo,ref_2018_11_02,RPMPX_nOK_0003,OMDOU_nOK_0002,RPPPR_nOK_0004,RPMPX_nOK_0002,localidade_id_MSRPTRN_1722,RPMPX_SColTempo_0001_delta_tempo,localidade_id_MSOMNOQ_1722,localidade_id_MSRPNVL_1543,RPNOQ_SColTempo_0001_delta_tempo,RPJRD_nOK_0002,localidade_id_MSRPNOQ_1722,RPATJ_nOK_0002,chamados_MSRPNVL,localidade_id_MSRPAMB_1727,localidade_id_MSRPAQD_1735,chamados_MSRPMRD,localidade_id_MSRPFGR_1735,RPPPR_SColTempo_0003_delta_tempo,localidade_id_MSOMCGR_1749,RPSPE_SColTempo_0002_delta_tempo,RPRBR_SColTempo_0001_delta_tempo,localidade_id_PROMGUA_1727,chamados_MSOMAQD,ref_2018_12_03,RPNVL_SColTempo_0001_delta_tempo,localidade_id_PROMGUA_1722,OMDOU_SColTempo_0001_delta_tempo,chamados_MSRPNAS,localidade_id_MSOMMNO_1276,localidade_id_MSRPJRD_1727,localidade_id_MSRPRBR_1265,localidade_id_MSRPCGR_1727,RPATJ_SColTempo_0001_delta_tempo,OMCARC_SColTempo_0003_delta_tempo,localidade_id_MSRPMMA_1471,localidade_id_MSOMRCB_1727
"2018-10-05 19:25:15","2018-10-05 19:25:17",2.0,5.13205206179E-08,232, , , , ,172, , , , , , , , , , , , , , , , , , , , ,171, ,13671, , ,13972, , , , , , , , , , , , , , , , , ,172, , , , , ,172, , ,231, , , , , , , , , , , , , , , ,13852, , , , , , , , , , , , , , , , , , , ,232, , , , , , ,232, , , , , ,202, , ,202, ,172, ,13972, ,202, , , , ,232, , , , ,232,232, , , , , , , , , , , , ,232, , , , , ,171, , , , , , , , ,232, ,231, , , , , , , , , , ,232, , , , , , , , , ,172, , , , , ,201, , , ,202, , , , , , , , , , , ,261, , , , , , , , , , , , , , , , ,231, , , , , , ,202, , ,13731, , ,13851, , , , , , ,232, , , , , , , , , , , ,202, , ,202, , , , , ,172, , , , , , ,232, , 
"2018-10-05 19:25:17","2018-10-05 19:25:19",2.0,5.13205206179E-08,232, , , , ,172, , , , , , , , , , , , , , , , , , , , ,171, ,13671, , ,13972, , , , , , , , , , , , , , , , , ,172, ,172, , , ,172, , ,231, , ,170, , , , , , , , , , , , ,13852, , , , , , , , , , , , , , , , , , , ,232, , , , , , ,232, , , , ,170,202, , ,202, ,172, ,13972, ,202, , , , ,232, , , , ,232,232, , , , , , , , , , , , ,232, , , , , ,171, , , , , , , , ,232, ,231, , , , , , , , , , ,232, , , , , , , , , ,172, , , , , ,201, , , ,202, , , , , , , , , , , ,261, , , , , , , , , , , , , , , , ,231, , , , , , ,202, , ,13731, ,172,13851, , , , , , ,232, , , , , , , , , , , ,202, , ,202, , , , , ,172, , , , , , ,232, , 
"2018-10-05 19:25:19","2018-10-05 19:25:21",2.0,5.13205206179E-08,232, , , , ,172, , , , , , , , , , , , , , , , , , , , ,171, ,13671, , ,13972, , , , , , , , , , , , , , , , , ,172, ,172, , , ,172, , ,231, , ,170, , , , , , , , , , , , ,13852, , , , , , , , ,201, , , , , , , , , , ,232, , , , , , ,232, , , , ,170,202, , ,202, ,172, ,13972, ,202, , , , ,232, , , , ,232,232, , , , , , , , , , , , ,232, , , , ,201,171, , , , , , , , ,232, ,231, , , , , , , , , , ,232, , , , , , , , , ,172, , , , , ,201, , , ,202, , , , , , , , , , , ,261, , , , , , , , , , , ,231, , , , ,231, , , , , , ,202, , ,13731, ,172,13851, , , , , , ,232, , , , , , , , , , , ,202, , ,202, , , , , ,172, , , , , , ,232, , 
"2018-10-05 19:25:21","2018-10-05 19:25:25",4.0,1.02641041236E-07,232, ,172, , ,172, , , , , , , , , , , , , , , , , , , , ,171, ,13671, , ,13972, , , , , , , , , , , , , , , , , ,172, ,172, , , ,172, , ,231, , ,170, , , , , , , , , , , , ,13852, , , , , , , , ,201, , , , , , , , , , ,232, , , , ,202, ,232, , , , ,170,202, , ,202, ,172, ,13972, ,202, , , , ,232, , , , ,232,232, , , , , , , , , , , , ,232, , , , ,201,171, , , , , , , , ,232, ,231, , , , , , , , , , ,232, , , , , , , , , ,172, , , , , ,201, , , ,202, , , , , ,202, , , , , ,261, , , , , , , , , , , ,231, , , , ,231, , , , , , ,202,232, ,13731,172,172,13851, , , , , , ,232, , ,202, , , , , , , , ,202, , ,202, , , , , ,172, , , , , , ,232, , 
"2018-10-05 19:25:25","2018-10-05 19:25:29",4.0,1.02641041236E-07,232, ,172, , ,172, , , , , , , , , , , , , , , , , , , , ,171, ,13671, , ,13972, , , , , , , , , , , , , , , , , ,172, ,172, , , ,172, , ,231, , ,170, , , , , , , , , , , , ,13852, , , , , , , , ,201, , , , , , , , , , ,232, , , , ,202, ,232, , , , ,170,202, , ,202, ,172, ,13972,166,202,202, , , ,232, , , , ,232,232, , , , , , , , , , , , ,232, , , , ,201,171, , , , , , , , ,232, ,231, , , , , , , , , , ,232, , , , , , , , , ,172, , , , , ,201, , , ,202, , , , , ,202, , , , , ,261, , , , , , , , , ,202, ,231, , , , ,231, , , , , , ,202,232, ,13731,172,172,13851, , , , , , ,232, , ,202, , , , , , , , ,202, ,202,202, , , ,202, ,172, , , , , ,166,232, , 
"2018-10-05 19:25:29","2018-10-05 19:28:01",152.0,3.90035956696E-06,232, ,172, , ,172, , , , , , , , , , , , , , , , , , , , ,171, ,13671, , ,13972, , , , , , , ,171, , , , , , , , , ,172, ,172, , , ,172, , ,231, , ,170, , , , , , , , , , , , ,13852, , , , , , , , ,201, , , , , , , , , , ,232, , , , ,202, ,232, , , , ,170,202, , ,202, ,172, ,13972,166,202,202, , , ,232, , , , ,232,232, , , , , , , , , , , , ,232, , , , ,201,171, , , , , , , , ,232, ,231, , , , , , , , , , ,232, , , , , , , , , ,172, , , , , ,201, , , ,202, , , , , ,202, , , , , ,261, , , , , , , , , ,202, ,231, , , , ,231, , , , , , ,202,232, ,13731,172,172,13851, , , , , , ,232, , ,202, , , , , , , , ,202, ,202,202, , , ,202, ,172, , , , , ,166,232, , 
"2018-10-05 19:28:01","2018-10-05 19:28:02",1.0,2.5660260309E-08,232, ,172, , , , , , , , , , , , , , , , , , , , , , , ,171, ,13671, , ,13972, , , , , , , ,171, , , , , , , , , , , ,172, , , ,172, , ,231, , ,170, , , , , , , , , , , , ,13852, , , , , , , , ,201, , , , , , , , , , ,232, , , , ,202, ,232, , , , ,170,202, , ,202, ,172, ,13972,166,202,202, , , ,232, , , , ,232,232, , , , , , , , , , , , ,232, , , , ,201,171, , , , , , , , ,232, ,231, , , , , , , , , , ,232, , , , , , , , , ,172, , , , , ,201, , , ,202, , , , , ,202, , , , , ,261, , , , , , , , , ,202, ,231, , , , ,231, , , , , , ,202,232, ,13731,172,172,13851, , , , , , ,232, , ,202, , , , , , , , ,202, ,202,202, , , ,202, ,172, , , , , ,166,232, , 
"2018-10-05 19:28:02","2018-10-05 19:28:05",3.0,7.69807809269E-08,232, ,172, , , , , , , , , , , , , , , , , , , , , , , , , ,13671, , ,13972, , , , , , , ,171, , , , , , , , , , , ,172, , , ,172, , ,231, , ,170, , , , , , , , , , , , ,13852, , , , , , , , ,201, , , , , , , , , , ,232, , , , ,202, ,232, , , , ,170,202, , ,202, ,172, ,13972,166,202,202, , , ,232, , , , ,232,232, , , , , , , , , , , , ,232, , , , ,201, , , , , , , , , ,232, ,231, , , , , , , , , , ,232, , , , , , , , , ,172, , , , , ,201, , , ,202, , , , , ,202, , , , , ,261, , , , , , , , , ,202, ,231, , , , ,231, , , , , , ,202,232, ,13731,172,172,13851, , , , , , ,232, , ,202, , , , , , , , ,202, ,202,202, , , ,202, ,172, , , , , ,166,232, , 
"2018-10-05 19:28:05","2018-10-05 19:28:07",2.0,5.13205206179E-08,232, ,172, , , , , , , , , , , , , , , , , , , , , , , , , ,13671, , ,13972, , , , , , , ,171, , , , , , , , , , , ,172, , , , , , ,231, , ,170, , , , , , , , , , , , ,13852, , , , , , , , ,201, , , , , , , , , , ,232, , , , ,202, ,232, , , , ,170,202, , ,202, , , ,13972,166,202,202, , , ,232, , , , ,232,232, , , , , , , , , , , , ,232, , , , ,201, , , , , , , , , ,232, ,231, , , , , , , , , , ,232, , , , , , , , , , , , , , , ,201, , , ,202, , , , , ,202, , , , , ,261, , , , , , , , , ,202, ,231, , , , ,231, , , , , , ,202,232, ,13731,172,172,13851, , , , , , ,232, , ,202, , , , , , , , ,202, ,202,202, , , ,202, , , , , , , ,166,232, , 
"2018-10-05 19:28:07","2018-10-05 19:28:09",2.0,5.13205206179E-08,232, ,172, , , , , , , , , , , , , , , , , , , , , , , , , ,13671, , ,13972, , , , , , , ,171, , , , , , , , , , , ,172, , , , , , ,231, , , , , , , , , , , , , , , ,13852, , , , , , , , ,201, , , , , , , , , , ,232, , , , ,202, ,232, , , , , ,202, , ,202, , , ,13972,166,202,202, , , ,232, , , , ,232,232, , , , , , , , , , , , ,232, , , , ,201, , , , , , , , , ,232, ,231, , , , , , , , , , ,232, , , , , , , , , , , , , , , ,201, , , ,202, , , , , ,202, , , , , ,261, , , , , , , , , ,202, ,231, , , , ,231, , , , , , ,202,232, ,13731,172,172,13851, , , , , , ,232, , ,202, , , , , , , , ,202, ,202,202, , , ,202, , , , , , , ,166,232, , 
"2018-10-05 19:28:09","2018-10-05 19:28:11",2.0,5.13205206179E-08,232, ,172, , , , , , , , , , , , , , , , , , , , , , , , , ,13671, , ,13972, , , , , , , ,171, , , , , , , , , , , , , , , , , , ,231, , , , , , , , , , , , , , , ,13852, , , , , , , , ,201, , , , , , , , , , ,232, , , , ,202, ,232, , , , , ,202, , ,202, , , ,13972,166,202,202, , , ,232, , , , ,232,232, , , , , , , , , , , , ,232, , , , ,201, , , , , , , , , ,232, ,231, , , , , , , , , , ,232, , , , , , , , , , , , , , , ,201, , , ,202, , , , , ,202, , , , , ,261, , , , , , , , , ,202, ,231, , , , ,231, , , , , , ,202,232, ,13731,172, ,13851, , , , , , ,232, , ,202, , , , , , , , ,202, ,202,202, , , ,202, , , , , , , ,166,232, , 
"2018-10-05 19:28:11","2018-10-05 19:28:13",2.0,5.13205206179E-08,232, ,172, , , , , , , , , , , , , , , , , , , , , , , , , ,13671, , ,13972, , , , , , , ,171, , , , , , , , , , , , , , , , , , ,231, , , , , , , , , , , , , , , ,13852, , , , , , , , ,201, , , , , , , , , , ,232, , , , ,202, ,232, , , , , ,202, , ,202, , , ,13972, ,202,202, , , ,232, , , , ,232,232, , , , , , , , , , , , ,232, , , , ,201, , , , , , , , , ,232, ,231, , , , , , , , , , ,232, , , , , , , , , , , , , , , ,201, , , ,202, , , , , ,202, , , , , ,261, , , , , , , , , ,202, ,231, , , , ,231, , , , , , ,202,232, ,13731,172, ,13851, , , , , , ,232, , ,202, , , , , , , , ,202, ,202,202, , , ,202, , , , , , , , ,232, , 
"2018-10-05 19:28:13","2018-10-05 19:28:17",4.0,1.02641041236E-07,232, , , , , , , , , , , , , , , , , , , , , , , , , , , ,13671, , ,13972, , , , , , , ,171, , , , , , , , , , , , , , , , , , ,231, , , , , , , , , , , , , , , ,13852, , , , , , , , ,201, , , , , , , , , , ,232, , , , ,202, ,232, , , , , ,202, , ,202, , , ,13972, ,202,202, , , ,232, , , , ,232,232, , , , , , , , , , , , ,232, , , , ,201, , , , , , , , , ,232, ,231, , , , , , , , , , ,232, , , , , , , , , , , , , , , ,201, , , ,202, , , , , ,202, , , , , ,261, , , , , , , , , ,202, ,231, , , , ,231, , , , , , ,202,232, ,13731, , ,13851, , , , , , ,232, , ,202, , , , , , , , ,202, ,202,202, , , ,202, , , , , , , , ,232, , 
"2018-10-05 19:28:17","2018-10-05 19:28:20",3.0,7.69807809269E-08,232, , , , , , , , , , , , , , , , , , , , , , , , , , , ,13671, , ,13972, , , , , , , ,171, , , , , , , , , , , , , , , , , , ,231, , , , , , , , , , , , , , , ,13852, , , , , , , , ,201, , , , , , , , , , ,232, , , , ,202, ,232, , , , , ,202, , ,202, , , ,13972, ,202,202, , , ,232, , , , ,232,232, , , , , , , , , , , , ,232, , , , ,201, , , , , , , , , ,232, ,231, , , , , , , , , , ,232, , , , , , , , , , , , , , , ,201, , , ,202, , , , , ,202, , , , , ,261, , , , , , , , , ,202, ,231, , , , ,231, , , , , , ,202,232, ,13731, , ,13851, , , , , , ,232, , ,202, , , , , , , , ,202, ,202,202, , , ,202, , , , , , , , , , , 
"2018-10-05 19:28:20","2018-10-05 19:28:23",3.0,7.69807809269E-08,232, , , , , , , , , , , , , , , , , , , , , , , , , , , ,13671, , ,13972, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13852, , , , , , , , ,201, , , , , , , , , , ,232, , , , ,202, ,232, , , , , ,202, , ,202, , , ,13972, ,202,202, , , ,232, , , , ,232,232, , , , , , , , , , , , ,232, , , , ,201, , , , , , , , , ,232, , , , , , , , , , , , ,232, , , , , , , , , , , , , , , ,201, , , ,202, , , , , ,202, , , , , ,261, , , , , , , , , ,202, ,231, , , , ,231, , , , , , ,202,232, ,13731, , ,13851, , , , , , ,232, , ,202, , , , , , , , ,202, ,202,202, , , ,202, , , , , , , , , , , 
"2018-10-05 19:28:23","2018-10-05 19:28:27",4.0,1.02641041236E-07,232, , , , , , , , , , , , , , , , , , , , , , , , , , , ,13671, , ,13972, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13852, , , , , , , , ,201, , , , , , , , , , ,232, , , , ,202, ,232, , , , , ,202, , ,202, , , ,13972, , ,202, , , ,232, , , , ,232,232, , , , , , , , , , , , ,232, , , , ,201, , , , , , , , , ,232, , , , , , , , , , , , ,232, , , , , , , , , , , , , , , ,201, , , ,202, , , , , ,202, , , , , ,261, , , , , , , , , ,202, ,231, , , , ,231, , , , , , , ,232, ,13731, , ,13851, , , , , , ,232, , ,202, , , , , , , , ,202, ,202,202, , , ,202, , , , , , , , , , , 
"2018-10-05 19:28:27","2018-10-05 19:28:36",9.0,2.30942342781E-07,232, , , , , , , , , , , , , , , , , , , , , , , , , , , ,13671, , ,13972, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13852, , , , , , , , ,201, , , , , , , , , , ,232, , , , ,202, ,232, , , , , , , , ,202, , , ,13972, , ,202, , , ,232, , , , ,232,232, , , , , , , , , , , , ,232, , , , ,201, , , , , , , , , ,232, , , , , , , , , , , , ,232, , , , , , , , , , , , , , , ,201, , , , , , , , , ,202, , , , , ,261, , , , , , , , , ,202, ,231, , , , ,231, , , , , , , ,232, ,13731, , ,13851, , , , , , ,232, , ,202, , , , , , , , , , ,202,202, , , ,202, , , , , , , , , , , 
"2018-10-05 19:28:36","2018-10-05 19:28:37",1.0,2.5660260309E-08,232, , , , , , , , , , , , , , , , , , , , , , , , , , , ,13671, , ,13972, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13852, , , , , , , , ,201, , , , , , , , , , ,232, , , , ,202, ,232, , , , , , , , ,202, , , ,13972, , ,202, , , ,232, , , , ,232,232, , , , , , , , , , , , ,232, , , , ,201, , , , , , , , , ,232, , , , , , , , , , , , ,232, , , , , , , , , , , , , , , , , , , , , , , , , ,202, , , , , ,261, , , , , , , , , ,202, ,231, , , , ,231, , , , , , , ,232, ,13731, , ,13851, , , , , , ,232, , ,202, , , , , , , , , , ,202,202, , , ,202, , , , , , , , , , , 
"2018-10-05 19:28:37","2018-10-05 19:28:40",3.0,7.69807809269E-08,232, , , , , , , , , , , , , , , , , , , , , , , , , , , ,13671, , ,13972, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13852, , , , , , , , ,201, , , , , , , , , , ,232, , , , ,202, ,232, , , , , , , , , , , , ,13972, , ,202, , , ,232, , , , ,232,232, , , , , , , , , , , , ,232, , , , ,201, , , , , , , , , ,232, , , , , , , , , , , , ,232, , , , , , , , , , , , , , , , , , , , , , , , , ,202, , , , , ,261, , , , , , , , , ,202, ,231, , , , ,231, , , , , , , ,232, ,13731, , ,13851, , , , , , ,232, , ,202, , , , , , , , , , ,202, , , , ,202, , , , , , , , , , , 
"2018-10-05 19:28:40","2018-10-05 19:28:43",3.0,7.69807809269E-08,232, , , , , , , , , , , , , , , , , , , , , , , , , , , ,13671, , ,13972, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13852, , , , , , , , , , , , , , , , , , , ,232, , , , ,202, ,232, , , , , , , , , , , , ,13972, , ,202, , , ,232, , , , ,232,232, , , , , , , , , , , , ,232, , , , , , , , , , , , , , ,232, , , , , , , , , , , , ,232, , , , , , , , , , , , , , , , , , , , , , , , , ,202, , , , , ,261, , , , , , , , , ,202, ,231, , , , ,231, , , , , , , ,232, ,13731, , ,13851, , , , , , ,232, , ,202, , , , , , , , , , ,202, , , , ,202, , , , , , , , , , , 
"2018-10-05 19:28:43","2018-10-05 19:28:47",4.0,1.02641041236E-07,232, , , , , , , , , , , , , , , , , , , , , , , , , , , ,13671, , ,13972, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13852, , , , , , , , , , , , , , , , , , , ,232, , , , , , ,232, , , , , , , , , , , , ,13972, , ,202, , , ,232, , , , ,232,232, , , , , , , , , , , , ,232, , , , , , , , , , , , , , ,232, , , , , , , , , , , , ,232, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,261, , , , , , , , , ,202, ,231, , , , ,231, , , , , , , ,232, ,13731, , ,13851, , , , , , ,232, , , , , , , , , , , , , ,202, , , , ,202, , , , , , , , , , , 
"2018-10-05 19:28:47","2018-10-05 19:28:51",4.0,1.02641041236E-07,232, , , , , , , , , , , , , , , , , , , , , , , , , , , ,13671, , ,13972, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13852, , , , , , , , , , , , , , , , , , , ,232, , , , , , ,232, , , , , , , , , , , , ,13972, , , , , , ,232, , , , ,232,232, , , , , , , , , , , , ,232, , , , , , , , , , , , , , ,232, , , , , , , , , , , , ,232, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,261, , , , , , , , , , , ,231, , , , ,231, , , , , , , ,232, ,13731, , ,13851, , , , , , ,232, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-05 19:28:51","2018-10-05 19:28:52",1.0,2.5660260309E-08,232, , , , , , , , , , , , , , , , , , , , , , , , , , , ,13671, , ,13972, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13852, , , , , , , , , , , , , , , , , , , ,232, , , , , , ,232, , , , , , , , , , , , ,13972, , , , , , ,232, , , , ,232,232, , , , , , , , , , , , ,232, , , , , , , , , , , , , , , , , , , , , , , , , , , ,232, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,261, , , , , , , , , , , ,231, , , , ,231, , , , , , , ,232, ,13731, , ,13851, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-05 19:28:52","2018-10-05 19:28:55",3.0,7.69807809269E-08,232, , , , , , , , , , , , , , , , , , , , , , , , , , , ,13671, , ,13972, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13852, , , , , , , , , , , , , , , , , , , ,232, , , , , , ,232, , , , , , , , , , , , ,13972, , , , , , ,232, , , , ,232,232, , , , , , , , , , , , ,232, , , , , , , , , , , , , , , , , , , , , , , , , , , ,232, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,261, , , , , , , , , , , ,231, , , , , , , , , , , , ,232, ,13731, , ,13851, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-05 19:28:55","2018-10-05 19:28:59",4.0,1.02641041236E-07, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13671, , ,13972, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13852, , , , , , , , , , , , , , , , , , , , , , , , , , ,232, , , , , , , , , , , , ,13972, , , , , , ,232, , , , , ,232, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,232, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,261, , , , , , , , , , , ,231, , , , , , , , , , , , ,232, ,13731, , ,13851, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
