dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2018-11-02 00:39:49.0,2018-11-02 00:39:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 00:40:49.0,2018-11-02 00:40:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 00:41:49.0,2018-11-02 00:41:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 00:42:49.0,2018-11-02 00:42:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 00:43:49.0,2018-11-02 00:43:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 00:44:49.0,2018-11-02 00:44:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 00:45:49.0,2018-11-02 00:45:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 00:46:49.0,2018-11-02 00:46:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 00:47:49.0,2018-11-02 00:47:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 00:48:49.0,2018-11-02 00:48:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 00:49:49.0,2018-11-02 00:49:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 00:50:49.0,2018-11-02 00:50:50.0,3601,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 00:51:49.0,2018-11-02 00:51:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 00:52:49.0,2018-11-02 00:52:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 00:53:49.0,2018-11-02 00:53:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 00:54:49.0,2018-11-02 00:54:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 00:55:49.0,2018-11-02 00:55:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 00:56:49.0,2018-11-02 00:56:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 00:57:49.0,2018-11-02 00:57:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 00:58:49.0,2018-11-02 00:58:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 00:59:49.0,2018-11-02 00:59:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 01:00:49.0,2018-11-02 01:00:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 01:01:49.0,2018-11-02 01:01:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 01:02:49.0,2018-11-02 01:02:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 01:05:49.0,2018-11-02 01:06:19.0,3630,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 01:06:49.0,2018-11-02 01:06:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 01:07:49.0,2018-11-02 01:07:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 01:08:49.0,2018-11-02 01:08:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 01:09:49.0,2018-11-02 01:09:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 01:10:49.0,2018-11-02 01:10:49.0,3600,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 01:11:49.0,2018-11-02 01:11:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 01:12:49.0,2018-11-02 01:12:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 01:13:49.0,2018-11-02 01:13:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 01:14:49.0,2018-11-02 01:14:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 01:15:49.0,2018-11-02 01:15:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 01:16:49.0,2018-11-02 01:16:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 01:17:49.0,2018-11-02 01:17:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 01:18:49.0,2018-11-02 01:18:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 01:19:49.0,2018-11-02 01:19:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 01:20:49.0,2018-11-02 01:20:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 01:21:49.0,2018-11-02 01:21:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 01:22:49.0,2018-11-02 01:22:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 01:32:49.0,2018-11-02 01:32:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 01:33:49.0,2018-11-02 01:33:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 01:34:49.0,2018-11-02 01:34:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 01:35:49.0,2018-11-02 01:35:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 01:36:49.0,2018-11-02 01:36:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 01:37:49.0,2018-11-02 01:37:50.0,3601,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 01:38:49.0,2018-11-02 01:38:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 01:39:49.0,2018-11-02 01:39:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 01:40:49.0,2018-11-02 01:40:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 01:41:49.0,2018-11-02 01:41:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 01:42:49.0,2018-11-02 01:42:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 01:43:49.0,2018-11-02 01:43:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 01:44:49.0,2018-11-02 01:44:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 01:45:49.0,2018-11-02 01:45:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 01:46:49.0,2018-11-02 01:46:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 01:47:49.0,2018-11-02 01:47:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 01:49:49.0,2018-11-02 01:50:49.0,3660,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 01:50:50.0,2018-11-02 01:51:19.0,3629,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 01:51:49.0,2018-11-02 01:51:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 01:52:49.0,2018-11-02 01:52:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 01:53:49.0,2018-11-02 01:53:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 01:54:49.0,2018-11-02 01:54:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 01:55:49.0,2018-11-02 01:55:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 01:56:49.0,2018-11-02 01:56:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 01:57:49.0,2018-11-02 01:57:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 01:58:49.0,2018-11-02 01:58:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 01:59:49.0,2018-11-02 01:59:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 02:00:49.0,2018-11-02 02:00:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 02:01:49.0,2018-11-02 02:01:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 02:02:49.0,2018-11-02 02:02:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 02:03:49.0,2018-11-02 02:03:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 02:04:49.0,2018-11-02 02:04:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 02:05:49.0,2018-11-02 02:05:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 02:06:49.0,2018-11-02 02:06:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 02:07:49.0,2018-11-02 02:07:50.0,3601,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 02:08:49.0,2018-11-02 02:08:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 02:09:49.0,2018-11-02 02:09:49.0,3600,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 02:10:48.0,2018-11-02 02:10:49.0,3601,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 02:11:49.0,2018-11-02 02:12:19.0,3630,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 02:12:49.0,2018-11-02 02:13:19.0,3630,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 02:13:49.0,2018-11-02 02:14:19.0,3630,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 02:14:49.0,2018-11-02 02:14:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 02:15:49.0,2018-11-02 02:15:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 02:16:49.0,2018-11-02 02:16:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 02:17:49.0,2018-11-02 02:17:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 02:18:49.0,2018-11-02 02:18:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 02:19:49.0,2018-11-02 02:19:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 02:20:49.0,2018-11-02 02:20:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 02:21:49.0,2018-11-02 02:21:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 02:22:49.0,2018-11-02 02:22:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 02:23:49.0,2018-11-02 02:23:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 02:24:49.0,2018-11-02 02:24:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 02:25:49.0,2018-11-02 02:25:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 02:33:49.0,2018-11-02 02:34:49.0,3660,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 02:34:49.0,2018-11-02 02:34:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 02:35:49.0,2018-11-02 02:35:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 02:36:49.0,2018-11-02 02:36:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 02:37:50.0,2018-11-02 02:38:19.0,3629,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 02:38:49.0,2018-11-02 02:38:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 02:39:49.0,2018-11-02 02:39:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 02:45:49.0,2018-11-02 02:46:20.0,3631,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 02:46:49.0,2018-11-02 02:46:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 02:47:49.0,2018-11-02 02:47:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 02:48:49.0,2018-11-02 02:48:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 02:49:49.0,2018-11-02 02:49:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 02:53:49.0,2018-11-02 02:54:19.0,3630,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 02:54:49.0,2018-11-02 02:54:50.0,3601,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 02:55:49.0,2018-11-02 02:55:49.0,3600,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 03:03:49.0,2018-11-02 03:03:49.0,3600,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 03:04:49.0,2018-11-02 03:04:49.0,3600,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 03:05:49.0,2018-11-02 03:05:49.0,3600,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 03:11:49.0,2018-11-02 03:11:49.0,3600,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 03:12:49.0,2018-11-02 03:12:49.0,3600,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 03:13:49.0,2018-11-02 03:13:49.0,3600,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 03:14:49.0,2018-11-02 03:14:49.0,3600,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 03:15:49.0,2018-11-02 03:15:49.0,3600,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 03:16:49.0,2018-11-02 03:16:49.0,3600,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 03:17:49.0,2018-11-02 03:17:49.0,3600,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 03:18:49.0,2018-11-02 03:18:49.0,3600,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 03:19:49.0,2018-11-02 03:19:49.0,3600,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 03:20:49.0,2018-11-02 03:20:49.0,3600,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 03:21:49.0,2018-11-02 03:21:49.0,3600,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 03:22:49.0,2018-11-02 03:22:49.0,3600,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 03:23:49.0,2018-11-02 03:23:49.0,3600,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 03:24:49.0,2018-11-02 03:24:50.0,3601,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 03:25:49.0,2018-11-02 03:25:49.0,3600,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 03:26:49.0,2018-11-02 03:26:49.0,3600,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 03:27:49.0,2018-11-02 03:27:49.0,3600,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 03:28:49.0,2018-11-02 03:28:49.0,3600,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 03:29:49.0,2018-11-02 03:29:49.0,3600,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 03:30:49.0,2018-11-02 03:30:49.0,3600,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 03:31:49.0,2018-11-02 03:31:49.0,3600,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 03:32:49.0,2018-11-02 03:32:49.0,3600,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 03:33:49.0,2018-11-02 03:33:49.0,3600,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 03:34:49.0,2018-11-02 03:34:49.0,3600,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 03:35:49.0,2018-11-02 03:35:49.0,3600,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 03:36:49.0,2018-11-02 03:36:49.0,3600,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 03:37:49.0,2018-11-02 03:37:49.0,3600,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 03:38:49.0,2018-11-02 03:38:49.0,3600,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 03:39:49.0,2018-11-02 03:39:49.0,3600,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 03:40:49.0,2018-11-02 03:40:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 03:41:49.0,2018-11-02 03:41:49.0,3600,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 03:42:49.0,2018-11-02 03:42:49.0,3600,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 03:43:49.0,2018-11-02 03:43:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 03:44:49.0,2018-11-02 03:44:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 03:45:49.0,2018-11-02 03:45:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 03:46:49.0,2018-11-02 03:46:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 03:47:49.0,2018-11-02 03:47:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 03:48:49.0,2018-11-02 03:48:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 03:49:49.0,2018-11-02 03:49:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 03:50:49.0,2018-11-02 03:50:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 03:51:49.0,2018-11-02 03:51:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 03:52:49.0,2018-11-02 03:52:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 03:53:49.0,2018-11-02 03:53:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 03:54:50.0,2018-11-02 03:55:19.0,3629,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 03:55:49.0,2018-11-02 03:55:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 03:56:49.0,2018-11-02 03:56:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 03:57:49.0,2018-11-02 03:57:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 03:58:49.0,2018-11-02 03:58:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 03:59:49.0,2018-11-02 03:59:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 04:00:49.0,2018-11-02 04:00:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 04:01:49.0,2018-11-02 04:01:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 04:02:49.0,2018-11-02 04:02:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 04:03:49.0,2018-11-02 04:03:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 04:04:49.0,2018-11-02 04:04:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 04:05:49.0,2018-11-02 04:05:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 04:06:49.0,2018-11-02 04:06:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 04:07:49.0,2018-11-02 04:07:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 04:08:49.0,2018-11-02 04:08:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 04:09:49.0,2018-11-02 04:09:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 04:10:49.0,2018-11-02 04:10:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 04:19:49.0,2018-11-02 04:19:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 04:20:49.0,2018-11-02 04:20:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 04:21:49.0,2018-11-02 04:21:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 04:22:49.0,2018-11-02 04:22:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 04:23:49.0,2018-11-02 04:23:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 04:24:50.0,2018-11-02 04:25:19.0,3629,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 04:25:49.0,2018-11-02 04:25:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 04:26:49.0,2018-11-02 04:26:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 04:27:49.0,2018-11-02 04:27:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 04:28:49.0,2018-11-02 04:28:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 04:29:49.0,2018-11-02 04:29:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 04:30:49.0,2018-11-02 04:30:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 04:31:49.0,2018-11-02 04:31:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 04:32:49.0,2018-11-02 04:32:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 04:33:49.0,2018-11-02 04:33:49.0,3600,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 04:39:49.0,2018-11-02 04:39:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 04:40:49.0,2018-11-02 04:40:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 04:41:49.0,2018-11-02 04:41:50.0,3601,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 04:42:49.0,2018-11-02 04:42:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 04:43:49.0,2018-11-02 04:43:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 04:44:49.0,2018-11-02 04:44:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 04:45:49.0,2018-11-02 04:45:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 04:46:49.0,2018-11-02 04:46:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 04:48:49.0,2018-11-02 04:49:19.0,3630,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 04:49:49.0,2018-11-02 04:49:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 04:50:49.0,2018-11-02 04:50:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 04:51:49.0,2018-11-02 04:51:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 04:52:49.0,2018-11-02 04:52:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 04:53:49.0,2018-11-02 04:53:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 04:54:49.0,2018-11-02 04:54:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 04:55:49.0,2018-11-02 04:55:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 04:56:49.0,2018-11-02 04:56:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 04:57:49.0,2018-11-02 04:57:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 04:58:49.0,2018-11-02 04:58:49.0,3600,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 04:59:49.0,2018-11-02 04:59:49.0,3600,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 05:00:49.0,2018-11-02 05:00:49.0,3600,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 05:01:49.0,2018-11-02 05:01:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 05:02:49.0,2018-11-02 05:02:49.0,3600,MSRPCGR_SWL3_proxy06,Trunk321,
2018-11-02 05:03:49.0,2018-11-02 05:03:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 05:04:49.0,2018-11-02 05:04:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 05:05:49.0,2018-11-02 05:05:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-11-02 05:06:49.0,2018-11-02 05:06:49.0,3600,MSRPCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
