dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2017-10-04 12:06:50.0,2017-10-04 17:04:50.0,17880,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-07 18:20:50.0,2017-10-07 19:25:11.0,3861,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-22 08:57:50.0,2017-10-22 09:54:12.0,3382,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-30 08:54:50.0,2017-10-30 09:49:18.0,3268,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-21 19:04:57.0,2017-11-21 19:20:01.0,904,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-22 22:59:57.0,2017-11-22 23:15:03.0,906,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-23 22:59:57.0,2017-11-23 23:15:06.0,909,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-24 23:00:06.0,2017-11-24 23:15:07.0,901,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-27 23:00:02.0,2017-11-27 23:15:14.0,912,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-29 21:59:58.0,2017-11-29 22:15:18.0,920,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-30 10:55:58.0,2017-11-30 11:26:59.0,1861,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-30 13:32:50.0,2017-11-30 13:49:31.0,1001,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-30 21:59:50.0,2017-11-30 22:14:38.0,888,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-01 21:59:50.0,2017-12-01 22:14:37.0,887,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-02 07:42:50.0,2017-12-02 18:10:59.0,37689,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-02 21:59:50.0,2017-12-02 22:14:40.0,890,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-03 21:59:50.0,2017-12-03 22:14:41.0,891,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-04 21:59:51.0,2017-12-04 22:15:02.0,911,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-05 17:47:50.0,2017-12-05 18:02:27.0,877,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-05 22:00:00.0,2017-12-05 22:14:52.0,892,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-06 22:00:00.0,2017-12-06 22:15:39.0,939,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-07 22:25:50.0,2017-12-07 22:48:58.0,1388,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-07 22:59:50.0,2017-12-07 23:14:59.0,909,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-08 19:11:50.0,2017-12-08 19:50:00.0,2290,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-08 22:59:50.0,2017-12-08 23:15:55.0,965,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 22:59:50.0,2017-12-09 23:15:02.0,912,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-10 22:59:51.0,2017-12-10 23:15:07.0,916,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-11 22:59:50.0,2017-12-11 23:15:00.0,910,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-12 22:59:50.0,2017-12-12 23:15:05.0,915,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-13 22:59:50.0,2017-12-13 23:15:15.0,925,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-14 22:59:50.0,2017-12-14 23:15:16.0,926,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 15:35:51.0,2017-12-15 16:00:49.0,1498,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 16:19:50.0,2017-12-15 16:51:43.0,1913,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 17:12:02.0,2017-12-15 19:54:50.0,9768,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 22:59:50.0,2017-12-15 23:15:07.0,917,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-16 22:59:50.0,2017-12-16 23:15:11.0,921,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-17 22:59:50.0,2017-12-17 23:15:14.0,924,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 17:57:50.0,2017-12-18 18:15:24.0,1054,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 00:59:50.0,2017-12-19 01:15:39.0,949,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-20 00:59:50.0,2017-12-20 01:15:30.0,940,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-21 00:59:50.0,2017-12-21 01:15:31.0,941,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-22 00:59:50.0,2017-12-22 01:15:29.0,939,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-22 09:18:50.0,2017-12-22 09:56:10.0,2240,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-23 00:59:50.0,2017-12-23 01:15:34.0,944,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-24 00:59:50.0,2017-12-24 01:15:27.0,937,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-25 00:59:50.0,2017-12-25 01:15:32.0,942,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-25 12:50:50.0,2017-12-25 13:46:58.0,3368,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-26 00:59:58.0,2017-12-26 01:16:15.0,977,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-27 00:59:58.0,2017-12-27 01:16:16.0,978,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-28 00:59:58.0,2017-12-28 01:16:18.0,980,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-29 00:59:59.0,2017-12-29 01:16:21.0,982,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-30 00:59:58.0,2017-12-30 01:16:23.0,985,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-31 00:59:58.0,2017-12-31 01:16:25.0,987,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-01 00:59:59.0,2018-01-01 01:16:28.0,989,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-02 00:59:58.0,2018-01-02 01:16:29.0,991,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-03 00:59:58.0,2018-01-03 01:16:32.0,994,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-03 06:23:58.0,2018-01-03 06:37:45.0,827,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-03 12:09:59.0,2018-01-03 13:10:58.0,3659,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-03 21:11:06.0,2018-01-03 21:29:36.0,1110,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-04 00:59:59.0,2018-01-04 01:16:34.0,995,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0001],
