dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2018-01-23 02:00:02.0,2018-01-23 02:17:17.0,1035,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-24 03:00:02.0,2018-01-24 03:17:19.0,1037,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-25 03:00:02.0,2018-01-25 03:17:21.0,1039,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-27 03:00:02.0,2018-01-27 03:17:26.0,1044,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-28 08:01:02.0,2018-01-28 08:18:28.0,1046,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-29 11:25:02.0,2018-01-29 11:42:32.0,1050,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-02-01 07:02:02.0,2018-02-01 07:19:37.0,1055,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-02-03 10:56:02.0,2018-02-03 11:13:41.0,1059,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-02-07 12:38:02.0,2018-02-07 16:18:37.0,13235,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-02-10 01:00:03.0,2018-02-10 01:17:55.0,1072,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-02-24 01:00:03.0,2018-02-24 01:18:26.0,1103,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-03-03 01:00:04.0,2018-03-03 01:18:41.0,1117,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-03-10 01:00:03.0,2018-03-10 01:18:56.0,1133,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-03-17 01:00:04.0,2018-03-17 01:19:12.0,1148,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-03-19 19:12:04.0,2018-03-19 19:41:04.0,1740,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-03-24 01:00:04.0,2018-03-24 01:19:27.0,1163,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-04-07 01:00:04.0,2018-04-07 01:19:58.0,1194,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-06-16 01:00:08.0,2018-06-16 01:22:28.0,1340,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-06-23 17:33:44.0,2018-06-23 17:52:44.0,1140,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-06-30 00:59:08.0,2018-06-30 01:21:59.0,1371,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-06-30 16:38:59.0,2018-06-30 18:03:59.0,5100,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-07-05 03:05:08.0,2018-07-05 03:09:08.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-07-05 03:09:08.0,2018-07-05 03:11:49.0,161,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-07-05 03:13:13.0,2018-07-05 03:15:43.0,150,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-07-05 03:16:08.0,2018-07-05 03:20:16.0,248,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-07-05 03:26:09.0,2018-07-05 03:31:40.0,331,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-07-05 03:33:08.0,2018-07-05 03:36:08.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-07-05 03:36:08.0,2018-07-05 03:41:16.0,308,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-07-05 03:57:08.0,2018-07-05 04:00:09.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-07-05 09:49:09.0,2018-07-05 09:52:08.0,179,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-07-05 19:11:09.0,2018-07-05 19:14:09.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-07-07 01:00:09.0,2018-07-07 01:23:14.0,1385,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-07-08 20:59:15.0,2018-07-08 21:02:14.0,179,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-07-08 21:25:22.0,2018-07-08 21:28:14.0,172,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-07-08 21:54:14.0,2018-07-08 21:58:14.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-07-09 06:03:14.0,2018-07-09 06:07:15.0,241,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-07-09 09:44:14.0,2018-07-09 09:47:14.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-07-09 23:10:14.0,2018-07-09 23:13:14.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-07-09 23:30:14.0,2018-07-09 23:33:14.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-07-09 23:48:14.0,2018-07-09 23:51:14.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-07-10 00:02:18.0,2018-07-10 00:05:14.0,176,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-07-10 01:06:14.0,2018-07-10 01:09:14.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-07-10 13:47:15.0,2018-07-10 13:50:14.0,179,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-07-10 13:50:14.0,2018-07-10 13:53:15.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-07-10 17:25:14.0,2018-07-10 17:28:14.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-07-11 03:18:14.0,2018-07-11 03:21:23.0,189,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-07-11 16:14:15.0,2018-07-11 16:17:15.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-07-11 20:53:15.0,2018-07-11 20:56:22.0,187,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-07-12 03:14:14.0,2018-07-12 03:16:54.0,160,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-07-13 13:52:15.0,2018-07-13 13:55:15.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-07-13 14:28:15.0,2018-07-13 14:31:15.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-07-13 15:22:15.0,2018-07-13 15:24:46.0,151,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-07-13 15:32:15.0,2018-07-13 15:35:15.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-07-13 15:35:15.0,2018-07-13 15:38:15.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-07-13 15:42:15.0,2018-07-13 15:45:15.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-07-13 15:54:15.0,2018-07-13 15:58:15.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-07-17 07:52:15.0,2018-07-17 07:56:16.0,241,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-07-22 03:12:16.0,2018-07-22 03:15:16.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-07-22 04:51:15.0,2018-07-22 04:54:15.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-07-22 08:34:15.0,2018-07-22 08:37:16.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
