dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2017-09-15 08:12:57.0,2017-09-15 08:29:42.0,1005,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-09-18 08:03:04.0,2017-09-18 08:18:13.0,909,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-09-24 14:53:18.0,2017-09-24 15:09:59.0,1001,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-09-27 10:56:24.0,2017-09-27 13:41:09.0,9885,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-09-28 17:52:02.0,2017-09-28 18:08:30.0,988,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-01 17:23:33.0,2017-10-03 20:21:37.0,183484,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-20 04:05:10.0,2017-10-20 10:27:19.0,22929,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-21 22:15:14.0,2017-10-21 22:38:17.0,1383,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 15:37:34.0,2017-10-27 15:55:24.0,1070,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 16:52:26.0,2017-10-27 17:27:02.0,2076,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-28 02:26:27.0,2017-10-28 13:38:27.0,40320,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-21 19:04:11.0,2017-11-21 19:19:15.0,904,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-22 22:59:11.0,2017-11-22 23:14:18.0,907,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-23 22:59:11.0,2017-11-23 23:14:20.0,909,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-24 22:59:11.0,2017-11-25 14:09:57.0,54646,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-27 23:00:16.0,2017-11-27 23:15:28.0,912,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-29 22:00:12.0,2017-11-29 22:15:32.0,920,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-30 10:56:11.0,2017-12-02 05:17:11.0,152460,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0002],
